name	registration_no
SPEAK 2 EARTH	PV127982
SPEAK LEARNING INNOVATIONS	PV00285608
SPEAKEZY HOLDINGS	PV00243714
SPEAKING GEMS	PV00216945
SPEAR GLOBAL HOLDINGS	PV80757
SPEAR INTERNATIONAL	PV79871
SPEAR TECHNOLOGIES	PV92263
SPEARS FOUNDATION	GA2913
SPEC CAMPUS	PB00288418
SPEC ONE	PV00241132
SPEC ONLINE 	PV108595
SPEC-J PERFORMANCE	PV00218982
SPECIAL & SONS TYRE	PV00249520
SPECIAL ACHCHARU HUT	PV00235393
SPECIAL ENGINEERING	PV00202960
SPECIAL EYE SOLUTIONS	PV72962
SPECIAL NILE BEEDI INDUSTRIES	PV00224206
SPECIAL PROJECTS COMPANY	PV12133
SPECIAL SECURITY & INVESTIGATION	PV00264684
SPECIAL TEA	PV67227
SPECIAL VISION SECURITY SYSTEM	PV113932
SPECIALISE INDUSTRIAL SERVICES	PV77039
SPECIALISED SHIPPING SERVICES	PV104156
SPECIALIST CLINIC KANDY	
SPECIALIST HEALTH SERVICES	PV101726
SPECIALIST IMPORTS	PV12709
SPECIALIST KNOWLEDGE CENTRE	PV92073
SPECIALIST NEURO SERVICES	PV1190
SPECIALITY CHEMICALS LANKA	PV00205431
SPECIALITY CONSTRUCTION CHEMICALS	PV5272
SPECIALIZED PATHLAB	PV00218568
SPECIALIZED TECN DISTY	PV77361
SPECIALIZED WORKS	PV00212858
SPECIALTY TECH	PV00281053
SPECS EYEWEAR	PV00234525
SPECSAVER VISION	
SPECSOFT LANKA	PV00234998
SPECTA SOLUTIONS	PV101454
SPECTECH ENGINEERING	PV71568
SPECTECH INTERNATIONAL	PV69977
SPECTPRO	PV00256887
SPECTRA ENERGY	PV116588
SPECTRA FIRE SERVICES	PV80109
SPECTRA FOUNDATION	GA2966
SPECTRA IMPEX	PV64113
SPECTRA INDUSTRIES HOLDINGS	PV00276884
SPECTRA INDUSTRIES LANKA	PV11335
SPECTRA INNOVATIONS LANKA	PV108069
SPECTRA INTEGRATED LOGISTICS	PV92829
SPECTRA KINETIC MOVIES	
SPECTRA MICRO SYSTEMS	PV64934
SPECTRA PACKAGING	PV00287142
SPECTRA SKILLS	PV69035
SPECTRA SOLUTIONS CEYLON	PV129194
SPECTRA WORLD HOLDLINGS	PV19021
SPECTREL JOINERY	PV4642
SPECTREL ONE HOLDINGS	PV118480
SPECTREL ONE PHARMA	PV00230729
SPECTRIFY AI	PV00257015
