name	registration_no
SPEAK	GA3062
SPEAK LEARNING INNOVATIONS	PV00285608
SPEAKER GLOBAL	PV00202075
SPEAKEZY HOLDINGS	PV00243714
SPEAKING GEMS	PV00216945
SPEAR GLOBAL HOLDINGS	PV80757
SPEAR INVESTMENTS	PV94242
SPEAR TECHNOLOGIES	PV92263
SPEARHEAD LANKA	PV74435
SPEARHEAD SOLUTIONS	
SPEARS FOUNDATION	GA2913
SPEARWALL SECURITY TECHNOLOGIES	PV00299658
SPEC CAMPUS	PB00288418
SPEC ONLINE 	PV108595
SPECC INTERNATIONAL PROJECTS	PV99077
SPECCAD ENGINEERING	PV00321173
SPECIAL & SONS TYRE	PV00249520
SPECIAL ENGINEERING	PV00202960
SPECIAL ENGLISH PROGRAMME ACADEMY	PV00295051
SPECIAL EVENT & BOUNCER  TEAM	PV00261887
SPECIAL MAN	PV00314665
SPECIAL NEEDS INITIATIVES	PV00305966
SPECIAL NILE BEEDI INDUSTRIES	PV00224206
SPECIAL SECURITY & INVESTIGATION	PV00264684
SPECIALISE INDUSTRIAL SERVICES	PV77039
SPECIALISED SHIPPING SERVICES	PV104156
SPECIALIST CLINIC KANDY	PV00290279
SPECIALIST HEALTH SERVICES	PV101726
SPECIALIST IMPORTS	PV12709
SPECIALIST MED CENTRE	
SPECIALIST NEURO SERVICES	PV1190
SPECIALIST SKIN CENTER COLOMBO	PV00205357
SPECIALITY CHEMICALS LANKA	PV00205431
SPECIALITY CONSTRUCTION CHEMICALS	PV5272
SPECIALIZED TECN DISTY	PV77361
SPECIALIZED WORKS	PV00212858
SPECIALLY PICKED  4 U	PV00231753
SPECIALTY TECH	PV00281053
SPECIES CONSERVATION CENTRE	GA2816
SPECIFIED SKILLS EVALUATION CENTER	PV00314619
SPECS PLUS	PV00291488
SPECSAVER VISION	PV00310745
SPECTECH INTERNATIONAL	PV69977
SPECTPRO	PV00256887
SPECTRA BEACH HOTEL	PV00253896
SPECTRA CEYLON INTERNATIONAL	PV00232426
SPECTRA ENERGY	PV116588
SPECTRA ENGINEERING & MANAGEMENT	PV17096
SPECTRA FILMS	PV00210485
SPECTRA FOUNDATION	GA2966
SPECTRA HOLDINGS	PV00234200
SPECTRA IMPEX	PV64113
SPECTRA IMPORTS & MARKETING	PV63975
SPECTRA INDUSTRIES LANKA	PV11335
SPECTRA INNOVATIONS LANKA	PV108069
SPECTRA INTEGRATED LOGISTICS	PV92829
SPECTRA INTERNATIONAL	PV78731
SPECTRA KINETIC MOVIES	PV00290551
SPECTRA LOGISTICS	PV74000
SPECTRA MICRO SYSTEMS	PV64934
SPECTRA PACKAGING	PV00287142
SPECTRA SOLUTIONS CEYLON	PV129194
SPECTRA WORLD HOLDLINGS	PV19021
SPECTRATECH SOLUTION	PV00302780
SPECTRE GLOBAL HOLDINGS	PV00226917
SPECTRE PILING COMPANY	PV00247729
SPECTREL JOINERY	PV4642
SPECTREL ONE HOLDINGS	PV118480
SPECTREL ONE PHARMA	PV00230729
SPECTRO FORTUNE	PV126621
SPECTRO GEMS INTERNATIONAL	PV00270837
SPECTROLINE LOGISTICS	PV117665
SPECTRON WINDOWS	PV00220803
SPECTRONICS	PV00245993
SPECTRUM APPAREL VENTURES	PV00271904
SPECTRUM BRANDS	PV00229394
SPECTRUM COLLEGE	PV107788
SPECTRUM COMMUNICATIONS	PV71819
SPECTRUM CONSOLIDATED	PV116235
SPECTRUM DIGITAL	PV00277616
SPECTRUM GLOBAL	PV95061
SPECTRUM GLOBAL VENTURES	PV00217150
SPECTRUM HAIR AND BEAUTY COMPANY	PV00223151
SPECTRUM HEALTHCARE	PV128466
SPECTRUM INFORMATION TECHNOLOGIES	PV106397
SPECTRUM INSTITUTE OF SCIENCE & TECHNOLOGY	PV14839
SPECTRUM INVESTMENT CEYLON	PV00217839
SPECTRUM MOTOR COMPANY	PV83317
SPECTRUM NETWORK	PV00253402
SPECTRUM SOLUTIONS INTERNATIONAL	PV00252034
SPECTRUM TRADING COMPANY	PV2251
SPECTRUM TRAINERS & CORPORATE CONSULTANTS	PV123980
SPECTRUM WORLDWIDE LOGISTICS	PV74089
SPECTRUM XPERTISE	PV00310925
SPECTWIN	PV00210384
SPEED ADS	PV87918
SPEED AIR CARGO NET	PV7625
SPEED ALUMINIUM	PV131835
SPEED ARROW SERVICES	PV00260487
SPEED AUTO MART	PV00222460
SPEED AUTO PAINTS	PV112208
SPEED BRANDS	PV116670
