name	registration_no
SPICA ENTERPRISES	PV00309336
SPICE 'N' SIZZLE	PV00310900
SPICE AND SOIL	PV00322759
SPICE BAY INTERNATIONAL	PV00265294
SPICE CABIN	PV116877
SPICE CARNIVAL	PV00211650
SPICE CARRIAGE	PV00209284
SPICE CART FOOD PRODUCTS	PV00230172
SPICE CEY	PV00320646
SPICE CEYLON CO	PV00284473
SPICE CEYLON HOLDINGS	PV00253424
SPICE CEYLONICA	PV00259168
SPICE COAST	PV95722
SPICE COAST COLOMBO	PV130722
SPICE DEPOT	
SPICE ENTERTAINMENT	PV00222642
SPICE ESTATE	PV110063
SPICE FACTORY	PV117708
SPICE GARDENS INTERNATIONAL	PV123793
SPICE GRAINS AGRO	PV82326
SPICE HEAVEN	PV00307395
SPICE HILL	PV108563
SPICE ISLAND	PV62852
SPICE ISLAND TRADE	PV82647
SPICE ISLE EXPORTS	PV00287982
SPICE KING	PV00251448
SPICE LABS GLOBAL	PV00268658
SPICE LAND	PV86254
SPICE LAND FOOD CORNER	PV00287678
SPICE LIBRARY	PV00261109
SPICE LINK	PV92409
SPICE LUXE BISTRO	PV00330642
SPICE MASTER	PV00264239
SPICE MOUNTAIN	PV62379
SPICE OF JAFFNA	PV00284477
SPICE OF LIFE	PV3803
SPICE PALACE	PV00287340
SPICE ROAD RESTAURANTS	PV00269990
SPICE SCAPE LANKA	PV00310362
SPICE SPACE	PV00284808
SPICE STUDIO	PV00273340
SPICE TRAILS HOLDINGS	PV00276203
SPICE TRAVELS & TOURS	PV11284
SPICE TREE	PV116062
SPICE TREE CEYLON	PV125670
SPICE UP LANKA CORPORATION	PV118686
SPICE UP TRAVELS	
SPICE VALLEY INTERNATIONAL	PV107312
SPICE VILLAS	PV97640
SPICE WORKS GLOBAL	PV00290091
SPICECO	PB516
SPICED	PV00277002
SPICED WHISK	PV00324619
SPICEFACTORY.LK	PV00229381
SPICEGRAIN COMMODITIES	PV11552
SPICELAND DESTINATIONS LANKA	PV107133
SPICELAND HOLDINGS LANKA	PV105864
SPICELAND HOLIDAYS INDOLANKA	PV00260324
SPICELAND HOLIDAYS LANKA	PB00208417
SPICELLENT FOOD LANKA	PV00242970
SPICENTRIC CEYLON	PV121722
SPICEON LANKA	PV00298029
SPICES & GREENS	PV00250011
SPICES GLOBAL INTERNATIONAL	PV00229696
SPICES INTERNATIONAL HOTEL SCHOOL	PV64105
SPICES KINGDOM	PV00271672
SPICES PLUS	PV00250545
SPICEY MIST TREE RESTAURANT AND BAKERY	PV00305079
SPICEYAYA	PV116841
SPICEYLON INTERNATIONAL	PV95474
SPICING LIVES	PV88275
SPICK & SPAN JANITORIAL SERVICE	PV00295487
SPICORA	
SPICY ASIA	PV00315354
SPICY BREW INTERNATIONAL	PV00254655
SPICY CABIN INTERNATIONAL	PV00282866
SPICY CEYLON.LK	PV00227856
SPICY CHAMPAGNE	PV65218
SPICY CINNAMON	PV00210258
SPICY CREATIONS	PV00226963
SPICY FRIED CHICKEN	PV00229569
SPICY HOME CEYLONICA	PV00259681
SPICY HOUSE	PV00248370
SPICY LANKAN HERBS	PV00257571
