name	registration_no
SPICE & HERB COMPANY CEYLON	PV99597
SPICE BAY INTERNATIONAL	PV00265294
SPICE BY CEYLON	PV00247797
SPICE CABIN	PV116877
SPICE CARNIVAL	PV00211650
SPICE CART FOOD PRODUCTS	PV00230172
SPICE CEYLAN VENTURES	PV00272533
SPICE CEYLON CO	PV00284473
SPICE CEYLON HOLDINGS	PV00253424
SPICE CEYLON MERCHANTS	PV103165
SPICE COAST COLOMBO	PV130722
SPICE CROP	PV00276924
SPICE CUISINE	PV00249590
SPICE DIGITAL	PV00285666
SPICE ENTERPRISE	PV116171
SPICE ENTERTAINMENT	PV00222642
SPICE ESTATE	PV110063
SPICE FACTORY	PV117708
SPICE FORTRESS	PV117130
SPICE GARDENS INTERNATIONAL	PV123793
SPICE GRAINS AGRO	PV82326
SPICE GUYZ	PV00225615
SPICE HUB	PV123419
SPICE ISLAND	PV62852
SPICE ISLAND LANKA	PV00228318
SPICE ISLAND TRADE	PV82647
SPICE ISLE EXPORTS	PV00287982
SPICE KING	PV00251448
SPICE LABS GLOBAL	PV00268658
SPICE LAND	PV86254
SPICE LAND FOOD CORNER	PV00287678
SPICE LANE	PV98870
SPICE LIBRARY	PV00261109
SPICE LINK	PV92409
SPICE MAN CEYLON	PV00243699
SPICE MAP CEYLON	PV00277367
SPICE MARKETING	PV78335
SPICE MASTER	PV00264239
SPICE MATE	PV00244850
SPICE MEDIA	PV00219202
SPICE MOUNTAIN	PV62379
SPICE OF JAFFNA	PV00284477
SPICE OF LIFE	PV3803
SPICE PALACE	PV00287340
SPICE PARADISE	PV106862
SPICE REPUBLIC CEYLON	PV00267812
SPICE ROAD RESTAURANTS	PV00269990
SPICE ROUTE	PV60795
SPICE SAVOR	PV00247915
SPICE SPACE	PV00284808
SPICE STUDIO	PV00273340
SPICE STYLE LANKA	PV124388
SPICE TRAILS HOLDINGS	PV00276203
SPICE TREE	PV116062
SPICE TREE CEYLON	PV125670
SPICE UP LANKA CORPORATION	PV118686
SPICE VALLEY INTERNATIONAL	PV107312
SPICE VILLAS	PV97640
SPICE WORKS GLOBAL	PV00290091
SPICECO	PB516
SPICED	PV00277002
SPICELAND DESTINATIONS LANKA	PV107133
SPICELAND HOLDINGS LANKA	PV105864
SPICELAND HOLIDAYS	PV86802
SPICELAND HOLIDAYS LANKA	PB00208417
SPICELAND TRAVELS	PV00244920
SPICEMASTER CEYLON	PV00258267
SPICENTRIC CEYLON	PV121722
SPICEON LANKA	
SPICES & GREENS	PV00250011
SPICES CATERES	PV00201006
SPICES GLOBAL INTERNATIONAL	PV00229696
SPICES KINGDOM	PV00271672
SPICES PLUS	PV00250545
SPICEX LANKAN SPICES	PV00251543
SPICEYAYA	PV116841
SPICEYLA	PV00257650
SPICEYLAN EXPORTS	PV00245001
SPICEYLON	
SPICEYLON INTERNATIONAL	PV95474
SPICY BREW INTERNATIONAL	PV00254655
SPICY CABIN INTERNATIONAL	PV00282866
SPICY CEYLON.LK	PV00227856
SPICY CHAIN PRODUCTS	PV20128
SPICY CHAMPAGNE	PV65218
SPICY CREATIONS	PV00226963
SPICY HOLDINGS	PV125702
SPICY HOME CEYLONICA	PV00259681
SPICY LAND	PV00259381
SPICY LANKAN HERBS	PV00257571
SPICY TOURS	PV00244122
SPICY TWINS	PV00226567
SPICY WOODS	PV00219486
SPICYBLISS CEYLON	PV00263081
SPICYLON	PV00275728
SPICYPOLARIS HOLDINGS	PV132041
SPIDER ENGINEERING	PV235
SPIDER GLASS	PV00216605
SPIDER INTERNATIONAL	PV6748
SPIDER LANKA	PV93222
SPIDER TECHNOLOGIES	PV00267729
SPIDERS SECURITY SERVICES	PV00282518
SPIE - BATIENOLLES BATIMENT TRAVAUX PUBLICS (FRENCH)	F360
SPIGEM	PV00246124
SPIKE EXPORTS	PB00211488
SPIKE N SPICY	PV00244907
SPIKEUNIVERSE	PV00235412
SPIL LABS 	PV98284
SPILL CO.	PV00290020
SPILLBURG HOLDINGS	PV72874
SPILLBURG LOGISTICS 1	PV00224123
SPILOVA ANTHURICULTURE	PV71486
SPIN A DISC	GA3341
SPIN INN COLOMBO	PV00200268
SPINDRIFT	PV129169
SPINDRIFT HOLDINGS	PV00248438
SPINE CARE	PV00239498
SPINE INTERNATIONAL	PV00255323
SPINEL	PV00275931
SPINFLUENCE	PV00263253
SPINNAKER GLOBAL SOLUTIONS	PV00211324
SPINNDONNA	PV00257046
SPINNER TRADING	PV00212530
SPINS AND SPACES	PV112644
SPINTECH SOLUTIONS	PV20326
SPIRAL	PV108086
SPIRAL TECHNOLOGIES	
SPIRAX - SARCO INDIA PRIVATE	FC1380
SPIRE SOFTWARE SOLUTIONS	PB5193
SPIRELAB SOLUTIONS	PV00237904
SPIRIT & SOUL	PV6190
SPIRIT ENGINEERING INTERNATIONAL	PV00232914
SPIRIT HOTELS CORPORATION	PV109579
SPIRIT KITCHENS	PV00221651
SPIRIT MISSIONS	GA407
SPIRIT OF ARYA CEYLON	PV00223274
SPIRIT OF CEYLON REAL ESTATE	PV00223101
SPIRIT OF MOTHERLAND	PV00234333
SPIRIT SECURITY	PV72484
SPIRIT WAY LOGISTICS	PV77450
SPIRIT WORLD	PV00280348
SPIRITCODA	PV00225971
SPIRITMAX ENGINEERING	PV129648
SPIRITS BY NK	PV00274077
SPIRITS MART	PV00279229
SPIRITUAL LIFE AND TOURISM	PV00238480
SPIRO CAR TECH LANKA	PV00252277
SPIRO NZ	PV00268139
SPIROX PRODUCTS	PV128501
SPISE CAFE	PV00281458
SPITFIRE SECURITY SERVICES	PV00247702
SPIZEE FOODS	PV81877
SPIZON HOLDINGS	PV00207460
