name	registration_no
SPONGE GLOBAL LEARNING	PV77125
SPONGE PASTRY SHOP	PV3189
SPORA LANKA	PV00283191
SPORT FOR PEACE EDUCATION EMPOWERMENT AND DEVELOPMENT	GA3102
SPORT KEY SYSTEMS	PV68257
SPORT SHOP	PV70003
SPORTHRON	PV00271682
SPORTIQO SPORTS	PV00221319
SPORTONIX LANKA	PV00200947
SPORTS  HUB	PV00200030
SPORTS & ADVENTURE ACADEMY	PV66431
SPORTS & CULTURE ASSOCIATION	PV00265724
SPORTS BIRD MEDIA NETWORK	PV00288756
SPORTS CAFE	PV00237917
SPORTS CENTER	PV00264099
SPORTS CENTRE GALLE	PV70733
SPORTS CITY INTERNATIONAL INC.	NF209
SPORTS CITY RANGIRI DAMBULLA	PV73154
SPORTS DATA ANALYTICS	PV00231488
SPORTS FIRST FOUNDATION	GA00205295
SPORTS FIRST INTERNATIONAL	PV129951
SPORTS FOR EVERY CHILD FOUNDATION	
SPORTS INTEL	PV00229773
SPORTS LANKA ACADEMY	PV00203367
SPORTS LENS	PV00278001
SPORTS MART	PV00218372
SPORTS MASTERS	PV00273678
SPORTS MED	PV129304
SPORTS NUTRITION HUB	PV00225879
SPORTS SCIENCE PERFORMANCE CENTER	PV00301809
SPORTS SELECT	PV00284169
SPORTS SOLUTIONS LANKA	PV118447
SPORTS TURN	PV105540
SPORTS TV. LK	PV108355
SPORTS WORLD INTERNATIONAL	PV84298
SPORTS ZONE	PV00296793
SPORTSLINE MARKETING	PV17220
SPORTSMAN FOOD AND TEA DISTRIBUTORS	PV86043
SPORTSMAN TEA	PV11061
SPORTSPAVILION.LK	PV00250321
SPORTWAY ENTERTAINMENT	PV00223908
SPORTY DOC	PV00306421
SPOS	
SPOT - ON MEDIA	PV110721
SPOT AUTO CARE CITY	PV00214629
SPOT CABS	PV98945
SPOT ON ADVERTISING	PV00257737
SPOT ON SOLUTIONS	PV84986
SPOT TECHNOLOGIES	PV00233842
SPOTLESS	PV98590
SPOTLESS CLEANERS	PV00245085
SPOTLIGHT PUBLICATIONS	PV73682
SPOTLIGHT SOLUTIONS	PV119635
SPOTON SERVICES	PV00200614
SPOTSEEKER.LK	PV00311955
SPOUTNIK SERVICE STATION	PV00283521
