name	registration_no
SPOKK TECHNOLOGIES	PV00206044
SPONGE PASTRY SHOP	PV3189
SPONSORPLUS	PV00203071
SPORA LANKA	PV00283191
SPORT FOR PEACE EDUCATION EMPOWERMENT AND DEVELOPMENT	GA3102
SPORT KEY SYSTEMS	PV68257
SPORT KREEDA	PV70746
SPORT SHOP	PV70003
SPORTEC LANKA	PV115440
SPORTER LANKA	PV62735
SPORTHRON	PV00271682
SPORTIV 360	PV124290
SPORTS  HUB	PV00200030
SPORTS BIRD MEDIA NETWORK	PV00288756
SPORTS CAFE	PV00237917
SPORTS CENTER	PV00264099
SPORTS CITY RANGIRI DAMBULLA	PV73154
SPORTS CREW	PV00256998
SPORTS DATA ANALYTICS	PV00231488
SPORTS FIRST FOUNDATION	GA00205295
SPORTS FIRST INTERNATIONAL	PV129951
SPORTS LENS	PV00278001
SPORTS MANTRA COLOMBO	PV120213
SPORTS MART	PV00218372
SPORTS MASTERS	PV00273678
SPORTS MED	PV129304
SPORTS NUTRITION HUB	PV00225879
SPORTS SELECT	PV00284169
SPORTS SOLUTIONS LANKA	PV118447
SPORTS TURN	PV105540
SPORTS TV. LK	PV108355
SPORTS ZONE	
SPORTS360	PV00283192
SPORTSLINE MARKETING	PV17220
SPORTSMAN FOOD AND TEA DISTRIBUTORS	PV86043
SPORTSMAN TEA	PV11061
SPORTSPAVILION.LK	PV00250321
SPORTYTELLER	
SPOT AUTO CARE CITY	PV00214629
SPOT CABS	PV98945
SPOTLESS	PV98590
SPOTLESS CLEANERS	PV00245085
SPOTLIGHT PUBLICATIONS	PV73682
SPOTLIGHT SOLUTIONS	PV119635
SPOTLIGHTS ACADEMY OF PERFORMING ARTS	
SPOUTNIK SERVICE STATION	PV00283521
