name	registration_no
SPOKK TECHNOLOGIES	PV00206044
SPONGE GLOBAL LEARNING	PV77125
SPONGE PASTRY SHOP	PV3189
SPONSORPLUS	PV00203071
SPORA LANKA	PV00283191
SPORT FOR PEACE EDUCATION EMPOWERMENT AND DEVELOPMENT	GA3102
SPORT KEY SYSTEMS	PV68257
SPORT KREEDA	PV70746
SPORT SHOP	PV70003
SPORTEC LANKA	PV115440
SPORTER LANKA	PV62735
SPORTHRON	PV00271682
SPORTINEX	PV00239420
SPORTIQO SPORTS	PV00221319
SPORTIV 360	PV124290
SPORTS  HUB	PV00200030
SPORTS & ADVENTURE ACADEMY	PV66431
SPORTS & CULTURE ASSOCIATION	PV00265724
SPORTS BIRD MEDIA NETWORK	PV00288756
SPORTS CAFE	PV00237917
SPORTS CENTER	PV00264099
SPORTS CENTRE GALLE	PV70733
SPORTS CITY INTERNATIONAL INC.	NF209
SPORTS CREW	PV00256998
SPORTS DATA ANALYTICS	PV00231488
SPORTS FIRST FOUNDATION	GA00205295
SPORTS FIRST INTERNATIONAL	PV129951
SPORTS INTEL	PV00229773
SPORTS LANKA ACADEMY	PV00203367
SPORTS LENS	PV00278001
SPORTS MART	PV00218372
SPORTS MED	PV129304
SPORTS NUTRITION HUB	PV00225879
SPORTS SELECT	PV00284169
SPORTS SOLUTIONS LANKA	PV118447
SPORTS TURN	PV105540
SPORTS WORLD INTERNATIONAL	PV84298
SPORTSLINE MARKETING	PV17220
SPORTSMAN TEA	PV11061
SPORTSPAVILION.LK	PV00250321
SPORTYTELLER	
SPOT - ON MEDIA	PV110721
SPOT AUTO CARE CITY	PV00214629
SPOT CABS	PV98945
SPOT ON ADVERTISING	PV00257737
SPOT ON SOLUTIONS	PV84986
SPOT TECHNOLOGIES	PV00233842
SPOTLESS	PV98590
SPOTLESS CLEANERS	PV00245085
SPOTLIGHT PUBLICATIONS	PV73682
SPOTLIGHT SOLUTIONS	PV119635
SPOUTNIK SERVICE STATION	PV00283521
