name	registration_no
ACM GEMS HOLDING	PV00282179
ACMA TOTAL SOLUTION	PV122633
ACMA ULTIMATE	PV111220
ACME ACADEMY OF SCIENCE	PV66478
ACME BUILDING SOLUTIONS	PV00279274
ACME BUSINESS SERVICES	PV19525
ACME GENERAL TRADING	PV79279
ACME GRAND HOTEL 	PV103421
ACME INSPIRATION	PV00264633
ACME INTERNATIONAL SHIPPING	PV00229812
ACME INVESTMENTS	PV9519
ACME LANKA DISTILLERS	PV1060
ACME MICRO CREDIT	PV101172
ACME PRINTING AND PACKAGING	PQ196
ACME SCHOOL & OFFICE SUPPLIER	PV00249552
ACME SERVICE MANAGEMENT	PV103656
ACME TRAVELS	PV1575
ACME TRUSTS	PV13108
ACME WATER SYSTEMS	PV18508
ACMED LIFE SCIENCES	PV100560
ACMI ACCOUNTING SOLUTIONS	PV113002
ACMI ACCSOFT	PV18111
ACMI AGRI FARMS	PB5047
ACMI EXPORTS	PV00260455
ACMI GROUP	PV114564
ACMI H R SOLUTIONS	PV114532
ACMI HOLDINGS	PV17866
ACMI INVESTOR SERVICES	PV114527
ACMI VENTURES INTERNATIONAL	PV00248629
