name	registration_no
ACC GREEN ENERGY	PV00298441
ACC MAG CORPORATE CONSULTANTS	PV104034
ACCEASY	PV80760
ACCEDE CAPITAL	PV92095
ACCEDE TECHNOLOGIES	PV61972
ACCEDO INTEL SOLUTIONS	PV00281981
ACCEL AUTOMOBILES	PV127952
ACCEL GLOBAL	PV00242743
ACCELADE	PV00240173
ACCELER LOGIC	PV00215353
ACCELERATE COLOMBO	PV00283797
ACCELERATE CONSULTANCY & TRAINING	PV118747
ACCELERATE DIGITAL CONSULTING APAC	PV00224939
ACCELERATE GLOBAL CONSULTANCY	PV00265225
ACCELERATED DEVELOPMENT BUREAU CEYLON	PV119259
ACCELERONE SYSTEMS	PV115310
ACCELLENCY GROUP	PV00227470
ACCELLERON LANKA	PV96041
ACCELUE CONSULTING	PV00209120
ACCELUTION	PV00281008
ACCENDS MARKETING	PV99711
ACCENT HOLDINGS	PV00258374
ACCENT MANAGEMENT	PV111479
ACCENT SOLUTIONS	PV81974
ACCENTECH CONSULTING	PV83808
ACCENTRIC INTERNATIONAL	PV00200781
ACCENTTEC HOLIDAYS	PV127791
ACCENTURA SOLUTIONS INTERNATIONAL	PV94644
ACCENTURE MOUSIKE	PV00247627
ACCEPTO TECHNOLOGIES	PV00259879
ACCESS AGRO	PV113897
ACCESS ASIA EXIM CORPORATION	PV00217688
ACCESS ASIA INTERNATIONAL	PV89967
ACCESS AUTOMOTIVE	PV84240
ACCESS BUSINESS SOLUTIONS	PV00239680
ACCESS CITY HOTELS	PV86242
ACCESS CONSOLIDATED	PB743
ACCESS CREDIT	PV123527
ACCESS ECO ELECTRIC	PV00275942
ACCESS ECO POWER	
ACCESS ENERGY	PV12186
ACCESS ENERGY SOLUTIONS	PV5364
ACCESS ENGINEERING	PB200PQ
ACCESS EXPORTS	PV6088
ACCESS FEED LANKA	PV00270526
ACCESS FINANCIAL SERVICES	PV73945
ACCESS GLOBE	PV00298440
ACCESS HOLDINGS	PV9086
ACCESS HYDRO POWER	PV72560
ACCESS INDUSTRIAL SYSTEMS	PV5384
ACCESS INTERNATIONAL CONCRETE	PV00233171
ACCESS INTERNATIONAL CONSTRUCTION	PV121081
ACCESS LANKA SECURITY SERVICES	PV122056
ACCESS LIFESTYLE	PV10599
ACCESS LOGISTICS PARK EKALA	PV00249173
ACCESS MARKETING	PV3094
ACCESS MATERIAL SOLUTIONS	PV00204997
ACCESS MEDICAL TRACERS	
ACCESS MOBILE	PV101456
ACCESS MOTORS (PVT) LTD	PV87742
ACCESS NETCARD SYSTEMS	PV9272
ACCESS PROJECTS	PV4628
ACCESS PROPERTIES	PV17275
ACCESS REALTIES	PV6093
ACCESS REALTIES 2	PV91534
ACCESS REALTORS TOWER 2	PV62437
ACCESS RESIDENCIES	PV111379
ACCESS RESIDENCIES 2	PV127401
ACCESS SOLAR	PV5668
ACCESS TRANSPORT AND SERVICES	PV91535
ACCESS WORKSPACE COLOMBO	PV106911
ACCESS- CHEC JV	PV00249976
ACCESSIBLE INVESTMENT	PV00225989
ACCESSLINE S L	PV60039
ACCESSORIES	PV4834
ACCESSORY MERCHANTS	PV123131
ACCESTA TECHNO HOLDINGS	PV121378
ACCEURA SOLUTION LABS	PV111463
ACCFIN BUSINESS CONSULTANCY	PV00230984
ACCFIN MANAGEMENT SERVICES	PV00216267
ACCFINZ INTERNATIONAL	PV00299548
ACCIO	PV00205348
ACCION LEASING AND INVESTMENT	PV00238571
ACCIS GLOBAL GROUP	PV00258407
ACCIVA HOLDINGS	PV115639
ACCLAIM LANKA	PV116407
ACCLANKA	
ACCLEAD	PV00281496
ACCLIVITY CONSULTANTS	PV00296899
ACCOBIOTECH LANKA	PV99162
ACCOLADE AERO DESIGN	PV61337
ACCOLADE APPAREL	PV123261
ACCOLADE ENTERPRISE	PV00211358
ACCOLADE LANKA	
ACCOLADE LEISURE	PV121805
ACCOLADE MARINE	PV121141
ACCOLADE VENTURES	PV114419
ACCON CONSTRUCTION	PV102020
ACCON ENGINEERING	PV113694
ACCON POWER	PV00264152
ACCOR DAIRY	PV10449
ACCOR INDUSTRIES	PV12366
ACCOR LANKA	PV117241
ACCORD AGRO DISTILLERY	PV00253427
ACCORD PROPERTY DEVELOPERS	PV130506
ACCORD REAL ESTATE	PV127004
ACCORD RESOURCES INVESTMENT	NF447
ACCORDIA GLOBAL COMPLIANCE GROUP	PV107245
ACCOTECH LANKA	PV00261383
ACCOUNT  MANAGEMENT SYSTEMS	PV00216355
ACCOUNT VIVA	PV00270086
ACCOUNTABILITY LAB IN ASIA	GA00266824
ACCOUNTANCY AND SECRETARIAL SERVICES BUREAU	PV3302
ACCOUNTANT CONSULTING	PV00280474
ACCOUNTANTS.LK	PV00217835
ACCOUNTING ALLIANCES	PV8916
ACCOUNTING AND ALLIED SERVICES	PV4775
ACCOUNTING AND BUSINESS SOLUTIONS	PV19464
ACCOUNTING AND CONSULTANCY SERVICES	PV00272442
ACCOUNTING ASSIGNMENTS	PV16005
ACCOUNTING BUDDY HOLDINGS	PV00238039
ACCOUNTING CONSULTANCY AND SOLUTIONS	PV12789
ACCOUNTING CONSULTANCY SERVICES KANDY	PV69051
ACCOUNTING MANAGEMENT AND SECRETARIAL SERVICES	PV17146
ACCOUNTING PRO COLOMBO	PV00202865
ACCOUNTING SOFTWARE HOUSE	PV19421
ACCOUNTING SOLUTIONS	PV79813
ACCOUNTING SYSTEMS AND SERVICES	PV11459
ACCOUNTLOGIST	PV00224560
ACCOUNTS MATE	PV104860
ACCOUNTTECH SOLUTIONS	PV00242557
ACCOUSTIC ENGINEERING	PV90807
ACCPIN BUSINESS SOLUTIONS	PV76760
ACCPRO MANAGEMENT CONSULTANCY	PV76291
ACCQUA GLOBAL SERVICES	PV00248342
ACCRA TRADING	PV00277560
ACCREDITED ADVERTISING AGENCIES ASSOCIATION	GA267
ACCREDITED CONSULTANCY CENTRE FOR HIGHER EDUCATION	PV17507
ACCREDITED TRAINING PROVIDERS` (PRIVATE SECTOR) ASSOCIATION (NOT INCORORATED YET)	GA2198
ACCRON REVOLUTIONS	PV00234262
ACCRU HOLIDAYS	PV93490
ACCRUE CONSULTING	PV00295189
ACCRUENT SOLUTIONS	PV00266902
ACCSEC COMPANY	PV20446
ACCSER CONSULTANTS	PV105967
ACCSLINE	PV00275191
ACCSMART CONSULTANCY SERVICES	PV99447
ACCSOFT ERP	PV00268666
ACCSOFT PAYROLL	PV00268631
ACCSOFT SOLUTIONS	PV4684
ACCSTRA CORPORATION	PV2291
ACCTRICKS CORPORATE SOLUTIONS	PV00220399
ACCU LABS	PV84791
ACCU LANKA	PV94845
ACCUFY B P O SERVICES	PV00240468
ACCUFY SOLUTIONS	PV00243454
ACCULARITY SOLUTIONS	PV00234082
ACCUNTING APPLICATIONS	PV1599
ACCURA - TECH INTERNATIONAL	PV60398
ACCURA BUSINESS CONSULTING	PV00245181
ACCURA CORPORATE CONSULTANTS	PV88774
ACCURA ENGINEERING	PV00256684
ACCURA LABS	PV88561
ACCURA M.E.C	PV00219056
ACCURA TRADING	PV00275683
ACCURACY EDUCATION	PV00242383
ACCURACY FOREIGN RECRUITMENT	PV00274025
ACCURACY HOLDINGS	PV116243
ACCURACY INTERNATIONAL	PV91648
