name	registration_no
ACC MAG CORPORATE CONSULTANTS	PV104034
ACCARIO	PV77665
ACCASIA HOLDINGS	PV93169
ACCEASY	PV80760
ACCEDE CAPITAL	PV92095
ACCEL AUTOMOBILES	PV127952
ACCEL GLOBAL	PV00242743
ACCELADE	PV00240173
ACCELER LOGIC	PV00215353
ACCELERATE COLOMBO	PV00283797
ACCELERATE CONSULTANCY & TRAINING	PV118747
ACCELERATE GLOBAL CONSULTANCY	PV00265225
ACCELERATED DEVELOPMENT BUREAU CEYLON	PV119259
ACCELERONE SYSTEMS	PV115310
ACCELLENCY GROUP	PV00227470
ACCELLERON LANKA	PV96041
ACCELOZO CREATIVE	PV00207185
ACCELUTION	PV00281008
ACCENT HOLDINGS	PV00258374
ACCENT INTERNATIONAL TRAVELS & TOURS	PV94378
ACCENT IT SOLUTION	PV00248773
ACCENT MANAGEMENT	PV111479
ACCENT SOLUTIONS	PV81974
ACCENTAE CONSULTING	PV00262976
ACCENTECH CONSULTING	PV83808
ACCENTIER LECON HOLDINGS	PV00284795
ACCENTTEC HOLIDAYS	PV127791
ACCENTURA SOLUTIONS INTERNATIONAL	PV94644
ACCENTURE INTERNATIONAL	PV11809
ACCENTURE LANKA	PV95236
ACCEPTO TECHNOLOGIES	PV00259879
ACCESS ASIA EXIM CORPORATION	PV00217688
ACCESS BUSINESS SOLUTIONS	PV00239680
ACCESS CIVIMECH	PV4584
ACCESS CO VENTURES	PV00235029
ACCESS CONSOLIDATED	PB743
ACCESS DIRECT COLOMBO  (NPBS 1147)	PB1425
ACCESS ECO ELECTRIC	PV00275942
ACCESS EDUCATION CONSULTANTS	PV125693
ACCESS ENERGY	PV12186
ACCESS ENERGY SOLUTIONS	PV5364
ACCESS EXPORTS	PV6088
ACCESS FEED LANKA	PV00270526
ACCESS FINANCIAL SERVICES	PV73945
ACCESS FLOOR INTERNATIONAL	
ACCESS FOR JANNAH FOUNDATION	
ACCESS GLOBE	
ACCESS GREEN FARMS	PV00243156
ACCESS HYDRO POWER	PV72560
ACCESS INDUSTRIAL SYSTEMS	PV5384
ACCESS INTERNATIONAL	PV5409
ACCESS INTERNATIONAL CONCRETE	PV00233171
ACCESS INTERNATIONAL CONSTRUCTION	PV121081
ACCESS LABTECH	PV00282806
ACCESS LANKA SECURITY SERVICES	PV122056
ACCESS LOGISTICS	PV00221028
