name	registration_no
ACE ADVERTRADE LANKA	PV65962
ACE APPARELS	PV97265
ACE AVIATION SERVICES	PV727
ACE AYURVEDIC	PV558
ACE BRAND PRODUCTS	PV69155
ACE BUILDERS	PV00228955
ACE BUILDING CONSULTATION	PV00289862
ACE C C T V AND WEB SOLUTIONS	PV117339
ACE C F D SOLUTIONS	PV124738
ACE CAB	PV1630
ACE CAPITAL	PV110266
ACE CAPITALS	PV97727
ACE CLEANING SERVICES	PV00240802
ACE COATINGS INTERNATIONAL	PV113136
ACE CONNEKT	PV00228234
ACE CONTAINER REPAIR	PV1095
ACE CONTAINER TERMINALS	PV403
ACE CONTAINERS	PV1355
ACE CRAFT INTERNATIONAL	PV94801
ACE DIGITAL COMPANY	PV00208767
ACE ENGINEERING & EQUITY	PV00237465
ACE ENGINEERING CONSULTANTS	PV91667
ACE ENGLISH ACADEMY	PV00280687
ACE ENTERTAINMENT AND SOLUTIONS	PV00227500
ACE EXPORTS	PV412
ACE FREIGHT LOGISTICS	PV725
ACE FREIGHT MANAGEMENT	PV1681
ACE FRONT ASSOCIATES	PV94002
ACE FRONT LINE SECURITY SOLUTIONS	PV111861
ACE GENERAL CONSTRUCTIONS	PV74799
ACE GLOBAL MARKETING	PV00220059
ACE GROUP INTERNATIONAL	PV87357
ACE H R SOLUTIONS	PV101128
ACE HARDWARE COLOMBO	PB5219
ACE HAULAGE	PV1032
ACE HEALTHCARE	PV114554
ACE HIGHER EDUCATION	PV87220
ACE HOLDINGS	PV82818
ACE HOLIDAY LANKA	PV21675
ACE I T SOLUTIONS	PV81932
ACE IDEAS BTL	PV00273416
ACE INFINITY SOLUTIONS	PV127859
ACE INSTITUTE INTERNATIONAL	PV00221276
ACE INTERNATIONAL	PV1842
ACE INTERNATIONAL EXPRESS	PV12074
ACE JOBS	PV00231914
ACE LANKA AGENCY	PV00237878
ACE LIMIT	PV00264215
ACE LINK TRADING	PV00224935
ACE LOGISTICS	PV00262723
ACE MANUFACTURING	PV00239391
ACE MOBILE	PV129621
ACE NETWORKS	PV109156
ACE OF MODERN ELECTRONICS	PV00201531
ACE OVERSEAS POWER	PV00222683
ACE PLUS GLOBE	PV00267634
ACE POWER EMBILIPITIYA	PV762
ACE POWER GENERATION HORANA	PV1044
ACE POWER GENERATION MATARA	PQ98PBPV
ACE PRIME	PV00271744
ACE PRINTING AND PACKAGING	PV12501
ACE PRODUCTIONS LANKA	PV85099
ACE TRAVEL SOLUTIONS	PV00227476
ACE VOYAGE CONSULTANT	PV127351
ACEC INTERNATIONAL	PV00214620
ACECAM	PV4310
ACECHEM FOODS	PV1691
ACECODE RESOOURCES LANKA	PB4786
ACECOM LANKA	PV00237912
ACEITE	PV00208904
ACEMAN  GLOBAL  CONSULTANTS	PV00261557
ACEMAN GLOBAL HOLLYCA SYSTEMS ALUMINIUM	PV00273723
ACENT SERVICES	PV114522
ACENTURA	PV00204563
ACEOUS	PV00239245
ACEPRO TRADING	PV00247328
ACER HEAVY ENGINEERING	PV91871
ACER J ADVANCE TECHNOLOGIES LANKA	PV117608
ACER J ENGINEERING LANKA	PV85847
ACER TRADING	PV91907
ACEREF SPARES	PV4265
ACERTERS	PV00202520
ACESTRA NETWORKS	PV00200186
ACET INTERNATIONAL HOLDINGS	PV00209158
ACETEK SOLUTIONS	PV00210143
ACETLE	PV00253058
ACETTE LANKA	PV6806
