name	registration_no
ACE ACADEMY HOLDINGS	PV00252305
ACE ACUMEN	PV00246889
ACE ADVERTRADE LANKA	PV65962
ACE AFFINITY	PV00254236
ACE AVIATION SERVICES	PV727
ACE AYURVEDIC	PV558
ACE BIOTIC PHARMACEUTICALS	PV00206085
ACE BUILDING CONSULTATION	PV00289862
ACE C C T V AND WEB SOLUTIONS	PV117339
ACE C F D SOLUTIONS	PV124738
ACE CAPITALS	PV97727
ACE CARGO	PV12075
ACE CHEMICALS	PV5788
ACE COATINGS INTERNATIONAL	PV113136
ACE COM	PV91890
ACE CONNEKT	PV00228234
ACE CONTAINER REPAIR	PV1095
ACE CONTAINER TERMINALS	PV403
ACE CONTAINERS	PV1355
ACE CRAFT INTERNATIONAL	PV94801
ACE DIGITAL COMPANY	PV00208767
ACE DISTRIPARKS	PV12850
ACE ENGINEERING CO.,	FC1298
ACE ENTERTAINMENT AND SOLUTIONS	PV00227500
ACE EXPORTS	PV412
ACE FREIGHT LOGISTICS	PV725
ACE FREIGHT MANAGEMENT	PV1681
ACE FRONT LINE SECURITY SOLUTIONS	PV111861
ACE GENERAL CONSTRUCTIONS	PV74799
ACE GLOBAL AVIATION SERVICES	PV6915
ACE GROUP INTERNATIONAL	PV87357
ACE H R SOLUTIONS	PV101128
ACE HAULAGE	PV1032
ACE HEALTHCARE	PV114554
ACE HOLDINGS AND DISTRIBUTORS	PV00263753
ACE I T SOLUTIONS	PV81932
ACE IDEAS BTL	PV00273416
ACE INFINITY SOLUTIONS	PV127859
ACE INSTITUTE INTERNATIONAL	PV00221276
ACE INTERNATIONAL EXPRESS	PV12074
ACE INTERNATIONAL RECRUITMENT CONSULTANTS	PV20395
ACE JOBS	PV00231914
ACE LANKA AGENCY	PV00237878
ACE LIMIT	PV00264215
ACE LOGISTICS LANKA	PV106459
ACE MANUFACTURING	PV00239391
ACE MOBILE	PV129621
ACE NETWORKS	PV109156
ACE PLUS GLOBE	PV00267634
ACE POWER DEVELOPMENT	PV00252535
ACE POWER EMBILIPITIYA	PV762
ACE POWER GENERATION MATARA	PQ98PBPV
ACE PRIME	PV00271744
ACE PRINTING AND PACKAGING	PV12501
ACE PRODUCTIONS LANKA	PV85099
ACE PROPERTY & BUSINESS CONSULTANTS	PV94266
ACE PROPERTY ENGINEERING	PV107937
ACE PROTECT SYSTEMS AND SERVICES	PV20028
ACE TRAVEL SOLUTIONS	PV00227476
ACE TRAVELS & CONVENTIONS	PV4329
ACE VENTURES	PV75122
ACE VOYAGE CONSULTANT	PV127351
ACE WIND POWER	PV68833
ACEC INTERNATIONAL	PV00214620
ACECAM	PV4310
ACECAM VENTURES	PV122918
ACECHEM FOODS	PV1691
ACECODE RESOOURCES LANKA	PB4786
ACECOM LANKA	PV00237912
ACECOSMO PHARMA SOLUTIONS	PV00271996
ACEITE	PV00208904
ACELINC	PV95664
ACEMAN  GLOBAL  CONSULTANTS	PV00261557
ACENT SERVICES	PV114522
ACEPRO TRADING	PV00247328
ACER EVENTS & MANAGEMENT SERVICES	PV106108
ACER HEAVY ENGINEERING	PV91871
ACER J ADVANCE TECHNOLOGIES LANKA	PV117608
ACER TRADING	PV91907
ACEREF SPARES	PV4265
ACERTERS	PV00202520
ACESTRA NETWORKS	PV00200186
ACETEK SOLUTIONS	PV00210143
ACETLE	PV00253058
ACETTE LANKA	PV6806
