name	registration_no
ACO REF INTERNATIONAL	PV00288312
ACO REF TECHNOLOGIES	PV100658
ACON PARTY FAVORS	PV11329
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACOPTE	PV00215471
ACORE KANDY HOTEL AND RESORTS	PV91187
ACORN AVIATION  	PV2143
ACORN CRAFTS HOLDINGS	PV00277047
ACORN CREST REALTY	PV96696
ACORN ENGINEERING	PV93549
ACORN FABRICS	PV00223740
ACORN HOLDINGS	PV00216760
ACORN LEISURE	PV1288
ACORN PRESCHOOL AND DAYCARE	PV00209706
ACORN PRIME DESTINATIONS	PV00231606
ACORN SOLUTIONS	PV00251766
ACORN TRAVELS  	PV2388
ACORN VENTURES	PV00205474
ACORNIC VENTURES	PV00237283
ACOTEL	PV00243209
ACOTEL HOLDINGS	PV00241680
ACOTEX FAR EAST	NF164
ACOUPA LODGE	PV00236211
