name	registration_no
ACORN GLOBAL	PV00278907
ACORN CRAFTS HOLDINGS	PV00277047
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACORN INDUSTRIES	PV00287974
ACORE KANDY HOTEL AND RESORTS	PV91187
ACONEX	PV00277792
ACO REF TECHNOLOGIES	PV100658
ACO REF INTERNATIONAL	PV00288312
ACORN TRAVELS  	PV2388
ACORN AIR SERVICES	PV3514
ACORN CREST REALTY	PV96696
ACOTEX FAR EAST	NF164
ACON PARTY FAVORS	PV11329
ACONEX	PV00277792
ACOUPA LODGE	PV00236211
ACORN VENTURES	PV00205474
ACORN HOLDINGS	PV00216760
ACORRIA PHARMACEUTICALS	PV00266812
ACORN PARTNERS	PV00218826
ACORN PRESCHOOL AND DAYCARE	PV00209706
ACORE KANDY HOTEL AND RESORTS	PV91187
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACO REF INTERNATIONAL	PV00288312
ACOPTE	PV00215471
ACORN FABRICS	PV00223740
ACORNIC VENTURES	PV00237283
ACORN LEISURE	PV1288
ACORN SOLUTIONS	PV00251766
ACORN AVIATION  	PV2143
ACORN ENGINEERING	PV93549
ACOTEL	PV00243209
