name	registration_no
ACT BUSINESS JAPAN	PV96996
ACT ENTERPRISES	PV559
ACT FOUNDATION	GA00270213
ACT HOUSING SOLUTIONS	PV00256996
ACT RESOURCE MANAGEMENT	PV95454
ACT SMART SOLUTIONS	PV00221850
ACTA ENGINEERING SERVICE	PV99435
ACTEIL INNOVATIVE SOLUTIONS	PV00208472
ACTIHEALTH LIFE SCIENCES	PV110173
ACTIIVE TECH NETWORKS	PV104491
ACTIMO HORTICULTURE	PV129046
ACTION A V F	PV99944
ACTION AND CARE TRUST	GA2615
ACTION ATAINST POVERTY	GA3206
ACTION CLAPPER	PV00280951
ACTION FOR PERFECTION OF HUMANITY AHEAD	GL00284777
ACTION FOR RURAL DEVELOPMENT AND SERVICES	GL2139
ACTION HOLDING	PV00271478
ACTION LOGISTICS 	PV125938
ACTION NETWORK FOR MIGRANT WORKERS	GA3455
ACTION PRO SECURITY AND TECHNOLOGIES	PV67942
ACTION SPORTS	PV79798
ACTION SPORTS LANKA	PV00274579
ACTION STATION	PV12128
ACTION UNITY LANKA 	GL2297
ACTIONAR ENGINEERING	PV00226122
ACTIONLANKA.COM	PV6875
ACTIONS SPEAK CONSULTANCY AND CORPORATE SERVICES	PV00280921
ACTIV EVENTS	PV00214491
ACTIV8 ASIA	PV00271280
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA WORLD	PV108066
ACTIVE 24	PV00216379
ACTIVE ASIA	PV00219603
ACTIVE COMPUTER SYSTEM	PV00261273
ACTIVE FLOOR SHINE SERVICES	PV115301
ACTIVE FOOD AND BEVERAGE	PV76014
ACTIVE FOR LANKA	PV83876
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE GLOBAL SPECIALISED CAREGIVERS LANKA	PV103902
ACTIVE HOLDINGS	PV103343
ACTIVE INTERNATIONAL LANKA	PV67813
ACTIVE LOGIC	PV5970
ACTIVE MANAGEMENT SOLUTIONS	PV112627
ACTIVE MEDICARE SOLUTIONS	PV00256536
ACTIVE MOBILE SERVICES	PV63893
ACTIVE MOTORS	PV00266853
ACTIVE NATION GLIRICIDIA ASSOCIATION	GA2597
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE PET BOTTLE MANUFACTURING	PV76017
ACTIVE PLUS	PV00243029
ACTIVE SERVICES	PV63952
ACTIVE SPA	PV00256656
ACTIVE TECHNOLOGIES HOLDINGS	PV115032
ACTIVE TRADING	PV00268873
ACTIVE TRANS	PV00266063
ACTIVE TRAVELS	PV101795
ACTIVE VACATIONS LANKA	PV2864
ACTIVE VENTURES	PV00265055
ACTIVEBOOKS	PV00225880
ACTIVENET ENGINEERING	PV99678
ACTIVENET ENGINEERING SERVICE	
ACTIVESOFT	PV77617
ACTIVEWEAR	PV17067
ACTIVISION LANKA	PV00227205
ACTIVITY GROUP C M B	PV67747
ACTIVO INTERNATIONAL	
ACTIVOS	PV00242888
ACTOP TECHNOLOGIES	PV102821
ACTOVIS HEALTH CARE	PV00200443
ACTRON EQUIPMENTS	PV62117
ACTS LINK TRADING	PV99360
ACTS VENTURES	PV00236847
ACTSURE LAB	PV00220600
ACTUALS LANKA	PV00203843
ACTUARIAL AND MANAGEMENT CONSULTANTS	PV1290
ACTUARIAL ASSOCIATION OF SRI LANKA	GA2174
ACTVUE.COM	PV00266547
ACTWARE	PV73386
ACTWISE	PV00206234
ACTYL	PV00236985
