name	registration_no
ACT BUSINESS JAPAN	PV96996
ACT ENTERPRISES	PV559
ACT FOUNDATION	GA00270213
ACT RESOURCE MANAGEMENT	PV95454
ACT SMART SOLUTIONS	PV00221850
ACTA ENGINEERING SERVICE	PV99435
ACTEIL INNOVATIVE SOLUTIONS	PV00208472
ACTICARB LANKA	PV11751
ACTIF HOTELS	PV17387
ACTIHEALTH LIFE SCIENCES	PV110173
ACTIIVE TECH NETWORKS	PV104491
ACTIKAM LANKA	PV00221358
ACTIMO HORTICULTURE	PV129046
ACTION A V F	PV99944
ACTION AND CARE TRUST	GA2615
ACTION ATAINST POVERTY	GA3206
ACTION CLAPPER	PV00280951
ACTION FOR PERFECTION OF HUMANITY AHEAD	GL00284777
ACTION FOR RURAL DEVELOPMENT AND SERVICES	GL2139
ACTION HOLDING	PV00271478
ACTION INDOOR SPORTS	PV00244508
ACTION LOGISTICS 	PV125938
ACTION SPORTS	PV79798
ACTION UNITY LANKA 	GL2297
ACTIONAR ENGINEERING	PV00226122
ACTIONS SPEAK CONSULTANCY AND CORPORATE SERVICES	PV00280921
ACTIV8 ASIA	PV00271280
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA WORLD	PV108066
ACTIVE 99	PV00279271
ACTIVE ADVENTURE LANKA	PV130843
ACTIVE ADVENTURES	
ACTIVE ASIA	PV00219603
ACTIVE COMPUTER SYSTEM	PV00261273
ACTIVE ENERGY SERVICES	PV00278875
ACTIVE FLOOR SHINE SERVICES	PV115301
ACTIVE FOOD AND BEVERAGE	PV76014
ACTIVE FOR LANKA	PV83876
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE GEAR	PV21382
ACTIVE INTERNATIONAL LANKA	PV67813
ACTIVE LANKA ENGINEERING	PV00256372
ACTIVE LANKA HOLDINGS	PV00219862
ACTIVE LANKA SORTING	PV85732
ACTIVE LOGIC	PV5970
ACTIVE MEDICARE SOLUTIONS	PV00256536
ACTIVE MOBILE SERVICES	PV63893
ACTIVE MOTORS	PV00266853
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE PET BOTTLE MANUFACTURING	PV76017
ACTIVE PLUS	PV00243029
ACTIVE SERVICES	PV63952
ACTIVE SPORTWEAR	PV73106
ACTIVE TECHNOLOGIES HOLDINGS	PV115032
ACTIVE TRADING	PV00268873
ACTIVE TRANSPORTER	PV126521
ACTIVE TRAVELS	PV101795
ACTIVE VENTURES	PV00265055
ACTIVEBOOKS	PV00225880
ACTIVENET ENGINEERING SERVICE	PV00290771
ACTIVESOFT	PV77617
ACTIVEWEAR	PV17067
ACTIVISION LANKA	PV00227205
ACTIVITY GROUP C M B	PV67747
ACTIVO INTERNATIONAL	
ACTIVOS	PV00242888
ACTOP TECHNOLOGIES	PV102821
ACTOVIS HEALTH CARE	PV00200443
ACTRA DISTRIBUTORS	PV118108
ACTRON EQUIPMENTS	PV62117
ACTS LINK TRADING	PV99360
ACTUARIAL AND MANAGEMENT CONSULTANTS	PV1290
ACTVUE.COM	PV00266547
ACTWARE	PV73386
ACTWISE	PV00206234
ACTYL	PV00236985
