name	registration_no
ACT  INVEST	
ACT BUSINESS JAPAN	PV96996
ACT ENTERPRISES	PV559
ACT HOUSING SOLUTIONS	PV00256996
ACT RESOURCE MANAGEMENT	PV95454
ACT SMART SOLUTIONS	PV00221850
ACTA ENGINEERING SERVICE	PV99435
ACTARA EDUCATION INSTITUTE	PV00297626
ACTEIL INNOVATIVE SOLUTIONS	PV00208472
ACTICS GLOBAL	PV00341308
ACTIF HOTELS	PV17387
ACTIHEALTH LIFE SCIENCES	PV110173
ACTIIVE TECH NETWORKS	PV104491
ACTIKAM LANKA	PV00221358
ACTILIFE PHYSIO	PV00351510
ACTIMO HORTICULTURE	PV129046
ACTIMPACT	PV00297641
ACTION A V F	PV99944
ACTION AND CARE TRUST	GA2615
ACTION ATAINST POVERTY	GA3206
ACTION BUILDERS COMPANY	PV00353448
ACTION CLAPPER	PV00280951
ACTION FOR PERFECTION OF HUMANITY AHEAD	GL00284777
ACTION FOR RURAL DEVELOPMENT AND SERVICES	GL2139
ACTION HOLDING	PV00271478
ACTION INDOOR SPORTS	PV00244508
ACTION LOGISTICS 	PV125938
ACTION MEDIA SOLUTIONS	PV00315439
ACTION NETWORK FOR MIGRANT WORKERS	GA3455
ACTION PEST CONTROL	PV97463
ACTION PIX PRODUCTION AND PROMOTION	PV00310198
ACTION SPORTS	PV79798
ACTION SPORTS LANKA	PV00274579
ACTION SPORTS TURF	PV00304049
ACTION STATION	PV12128
ACTION STEEL	PV00366886
ACTION UNITY LANKA 	GL2297
ACTION VALLEY CAMPUS	PV117250
ACTIONAR ENGINEERING	PV00226122
ACTIONLANKA	PV6875
ACTIONS SPEAK CONSULTANCY AND CORPORATE SERVICES	PV00280921
ACTIV EVENTS	PV00214491
ACTIV8 ASIA	PV00271280
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA WORLD	PV108066
ACTIVAN GROUP	PV00320567
ACTIVATE X	PV00353967
ACTIVATION SPLASH	PV00331685
ACTIVE 24	PV00216379
ACTIVE 99	PV00279271
ACTIVE ADVENTURE LANKA	PV130843
ACTIVE ADVENTURES	PV00294399
ACTIVE ASIA	PV00219603
ACTIVE CARE PHYSIO AND WELNESS	
ACTIVE COMPUTER SYSTEM	PV00261273
ACTIVE EDGE	PV00313801
ACTIVE ENERGY SERVICES	PV00278875
ACTIVE ENGINEERING	PV00297483
ACTIVE FLOOR SHINE SERVICES	PV115301
ACTIVE FOOD AND BEVERAGE	PV76014
ACTIVE FOR LANKA	PV83876
ACTIVE FREIGHT MANAGEMENT	PV00307116
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE GEAR	PV21382
ACTIVE GLOBAL SPECIALISED CAREGIVERS LANKA	PV103902
ACTIVE HOLDINGS	PV103343
ACTIVE INTERNATIONAL LANKA	PV67813
ACTIVE LANKA CARE GIVING HOME NURSING	PV00365352
ACTIVE LANKA ENGINEERING	PV00256372
ACTIVE LANKA ENTERPRISES	PV00303901
ACTIVE LANKA HOLDINGS	PV00219862
ACTIVE LANKA SORTING	PV85732
ACTIVE LOGIC	PV5970
ACTIVE MANAGEMENT SOLUTIONS	PV112627
ACTIVE MEDICARE SOLUTIONS	PV00256536
ACTIVE MOBILE SERVICES	PV63893
ACTIVE MOTORS	PV00266853
ACTIVE NATION GLIRICIDIA ASSOCIATION	GA2597
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE PET BOTTLE MANUFACTURING	PV76017
ACTIVE PHARMA	PV00220447
ACTIVE PLUS	PV00243029
ACTIVE SERVICES	PV63952
ACTIVE SOLUTIONS	PV71399
ACTIVE SPA	PV00256656
ACTIVE TECHNOLOGIES HOLDINGS	PV115032
ACTIVE TRADING	PV00268873
ACTIVE TRANS	PV00266063
ACTIVE TRANSPORTER	PV126521
ACTIVE TRAVELS	PV101795
ACTIVE VACATIONS LANKA	PV2864
ACTIVE VENTURES	PV00265055
ACTIVEBOOKS	PV00225880
ACTIVENET ENGINEERING	PV99678
ACTIVESOFT	PV77617
ACTIVEWEAR	PV17067
ACTIVISION LANKA	PV00227205
ACTIVO INTERNATIONAL	PV00292683
ACTIVOS	PV00242888
ACTIVS OIL INDUSTRY SUPPLIES AND SERVICES	PV00240385
ACTOE	PV00299127
ACTON	PV96279
ACTOP TECHNOLOGIES	PV102821
ACTOS LANKA	PV00329127
ACTOVIS HEALTH CARE	PV00200443
ACTRA DISTRIBUTORS	PV118108
ACTRON EQUIPMENTS	PV62117
ACTS AUTO ENGINEERS	PV00323372
ACTS GLOBAL	PV00359026
ACTS LINK TRADING	PV99360
ACTS VENTURES	PV00236847
ACTS9 MATCHA	PV00357034
ACTSURE LAB	PV00220600
ACTTAS	PV109764
ACTUAL GROWTH CONSULTANCY	PV00237695
ACTUALS LANKA	PV00203843
ACTUARIAL AND MANAGEMENT CONSULTANTS	PV1290
ACTUARIAL ASSOCIATION OF SRI LANKA	GA2174
ACTUARIAL CONSULTANTS	PV00330356
ACTUS HOLDINGS	PV88524
ACTUVEST	PV00346469
ACTVUE.COM	PV00266547
ACTWARE	PV73386
ACTWELL PHARMACY	PV00339500
ACTWISE	PV00206234
ACTYL	PV00236985
ACTYON ENTERPRISES	PV00348344
ACTZTOR	PV00336379
