name	registration_no
ACA CONSUMER CARE	
ACAARA PROFESSIONALS	PV98710
ACACIA GENUS INVESTMENTS	PB5077
ACACIA OUTSOURCING	PV00259491
ACACIA TRADING	PV00238837
ACADAMIX	PV00287458
ACADEMIA INSTITUTE OF MANAGEMENT	PV122199
ACADEMIC ACCESS	PV75136
ACADEMIC.LK	PV00266655
ACADEMICS GROUP VENTURES	PV00218073
ACADEMIYA GLOBAL	PV00292949
ACADEMY  FOR PROFESSIONAL STUDIES AND CONSULTANCY SERVICES	PV00212109
ACADEMY FOR COMPUTER TECHNOLOGY	PV69427
ACADEMY FOR I.C.T. TRAINING AND SKILLS DEVELOPMENT	GA00223485
ACADEMY FOR ICT TRAINING AND KNOWLEDGE DEVELOPMENT	PV00293935
ACADEMY FOR PROFESSIONAL AND INTERNATIONAL STUDIES	PV00209269
ACADEMY FOR SOCIAL CHANGE	PV77883
ACADEMY FOR SOCIAL JUSTICE	
ACADEMY FOR THE DIFFERENTLY ABLES (GURANTEE)	GL2036
ACADEMY OF ADVANCED MANAGEMENT EDUCATION	PV20169
ACADEMY OF ADVANTURE	PV11916
ACADEMY OF ART AND DESIGN	PV00215524
ACADEMY OF BASIC MANAGEMENT EDUCATON	PV21688
ACADEMY OF BEST STUDIES	PV00232086
ACADEMY OF BINARY	PV00245868
ACADEMY OF BRITISH ENGLISH EDUCATION	PV86294
ACADEMY OF BUSINESS ENGLISH	PB4915
ACADEMY OF CAKE ARTISTRY	PV00251656
ACADEMY OF CEYLON STUDIES	PV00216189
ACADEMY OF DESIGN	PV17079
ACADEMY OF ECO TOURISM WILDLIFE & NATURE INTERPRETATION LANKA	PV00220295
ACADEMY OF ENGINEERING AND GREEN TECHN OLOGIES	PV118134
ACADEMY OF ENTREPRENEURSHIP AND INNOVATION	PV00250676
ACADEMY OF FIRE ENGINEERING SCIENCE	PV00201350
ACADEMY OF HEALTH PROPESSIONALS	GA3279
ACADEMY OF HEALTH SCIENCES	
ACADEMY OF HIGHER LEANING	PV105337
ACADEMY OF HOSPITALITY	PV00289266
ACADEMY OF INNOVATIVE MANAGEMENT SOLUTIONS	PV65589
ACADEMY OF INTERNATIONAL BUSINESS AND STUDY ABROAD	PV00261266
ACADEMY OF INTERNATIONAL TRADE AND TRANSPORT	PV00286160
ACADEMY OF LANGUAGES CREATIVITY & TECHNOLOGY	PV00269938
ACADEMY OF LIFE SKILLS	PV00268600
ACADEMY OF MEDICAL SCIENCES	PV00238548
ACADEMY OF MODERN LEARNING	PV00208010
ACADEMY OF ORIENTAL SCIENCE AND TECHNOLOGY	PV00255826
ACADEMY OF PROFESSIONAL HOSPITALITY STUDIES	PV00218748
ACADEMY OF PSYCHOLOGICAL EDUCATION AND CONSULTANCIES	PV102380
ACADEMY OF SUPPLY CHAIN MANAGEMENT	PV114468
ACADEMY OF TOURISM AND FOREIGN LANGUAGES	PV00208964
ACADEMY OF TOURISM STUDIES	PV106008
ACADEMY OF TRAVEL & TOURISM	PV00235807
ACADEMY OF UNIVERSAL GLOBAL PEACE U S A	PV00207575
ACADEMY OF VOCATIONAL TRAINING AND EDUCATION	PV00271549
ACADEX INTERNATIONAL	PV00297739
ACADUKA PROPERTY CONSULTANTS	PV62835
ACAL SYSTEMS	PV21019
ACALIA DIGITAL	PV124628
ACAP STOCK BROKERS	PV74786
ACAPELLA	PV00212154
