name	registration_no
ACA OIL MILL	
ACAARA PROFESSIONALS	PV98710
ACACIA FABRICS	PV113770
ACACIA GARDEN	PV83549
ACACIA TRADING	PV00238837
ACADEMIA INSTITUTE OF MANAGEMENT	PV122199
ACADEMIC CENTER FOR EXCELLENCE	
ACADEMIC MANAGEMENT SYSTEMS	PV79937
ACADEMIC.LK	PV00266655
ACADEMICS GROUP VENTURES	PV00218073
ACADEMX LANKA	PV00257936
ACADEMY  FOR PROFESSIONAL STUDIES AND CONSULTANCY SERVICES	PV00212109
ACADEMY FOR COMPUTER TECHNOLOGY	PV69427
ACADEMY FOR I.C.T. TRAINING AND SKILLS DEVELOPMENT	GA00223485
ACADEMY FOR ICT TRAINING AND KNOWLEDGE DEVELOPMENT	
ACADEMY FOR PROFESSIONAL AND INTERNATIONAL STUDIES	PV00209269
ACADEMY FOR SOCIAL CHANGE	PV77883
ACADEMY FOR SOCIAL JUSTICE	
ACADEMY FOR THE DIFFERENTLY ABLES (GURANTEE)	GL2036
ACADEMY OF ADVANCED MANAGEMENT EDUCATION	PV20169
ACADEMY OF ADVANTURE	PV11916
ACADEMY OF ART AND DESIGN	PV00215524
ACADEMY OF AUTOMOTIVE TECHNOLOGY AND INNOVATION	
ACADEMY OF BASIC MANAGEMENT EDUCATON	PV21688
ACADEMY OF BEST STUDIES	PV00232086
ACADEMY OF BINARY	PV00245868
ACADEMY OF BRITISH ENGLISH EDUCATION	PV86294
ACADEMY OF BUSINESS ENGLISH	PB4915
ACADEMY OF BUSINESS STUDIES	PV12962
ACADEMY OF CAKE ARTISTRY	PV00251656
ACADEMY OF CEYLON STUDIES	PV00216189
ACADEMY OF COMMUNITY HEALTH PROMOTION	GL2094
ACADEMY OF DIGITAL BUSINESS	PV00206244
ACADEMY OF DILOVENS HOUSE	PV00280819
ACADEMY OF ECO TOURISM WILDLIFE & NATURE INTERPRETATION LANKA	PV00220295
ACADEMY OF EDUCARE INTERNATIONAL	PV125633
ACADEMY OF ENGINEERING AND GREEN TECHN OLOGIES	PV118134
ACADEMY OF ENGLISH AND PROFESSIONAL STUDIES	PV00215585
ACADEMY OF HEALTH PROPESSIONALS	GA3279
ACADEMY OF HIGHER LEANING	PV105337
ACADEMY OF HIGHER LEARNING CENTRE	PV103874
ACADEMY OF HOSPITALITY	PV00289266
ACADEMY OF INFINITY	PV00258408
ACADEMY OF INNOVATIVE MANAGEMENT SOLUTIONS	PV65589
ACADEMY OF INTERNATIONAL TRADE AND TRANSPORT	PV00286160
ACADEMY OF LANGUAGES CREATIVITY & TECHNOLOGY	PV00269938
ACADEMY OF MANAGEMENT EDUCATION	PV18980
ACADEMY OF MEDICAL SCIENCES	PV00238548
ACADEMY OF MODERN LEARNING	PV00208010
ACADEMY OF MULTIMEDIA DESIGN & TECHNOLOGY	PV71704
ACADEMY OF ORIENTAL SCIENCE AND TECHNOLOGY	PV00255826
ACADEMY OF PROFESSIONAL AND HIGHER EDUCATION SUPPORT	PV00252238
ACADEMY OF PROFESSIONAL HOSPITALITY STUDIES	PV00218748
ACADEMY OF PROFESSIONAL STUDIES	PV10248
ACADEMY OF PSYCHOLOGICAL EDUCATION AND CONSULTANCIES	PV102380
ACADEMY OF SUPPLY CHAIN MANAGEMENT	PV114468
ACADEMY OF TOURISM STUDIES	PV106008
ACADEMY OF TRAVEL & TOURISM	PV00235807
ACADEMY OF UNIVERSAL GLOBAL PEACE U S A	PV00207575
ACADEMY OF VOCATIONAL TRAINING AND EDUCATION	PV00271549
ACADEMY OF WALES INTERNATIONAL	PV00214946
ACAL SYSTEMS	PV21019
ACALIA DIGITAL	PV124628
