name	registration_no
ACRICH HOLDINGS	PV00240648
ACRIL HOLDINGS	PV113894
ACRE	PV00274926
ACROSS CEYLON	PV00272015
ACROSE PHARMACEUTICALS	PV85398
ACROSS I P	PV78525
ACRUS SAVE THE OCEAN	GL00267418
ACRUS FREIGHTERS	PV81368
ACRUS SHIPPING	PV81652
ACRUS GEMS	PV00213262
ACROSE PHARMACEUTICALS	PV85398
ACR TRADING	
ACRIL HOLDINGS	PV113894
ACROX GLOBAL SOLUTIONS	PV129856
ACROSS  THE GLOBE CONSULTANCY	PV00233930
ACRUS FREIGHTERS	PV81368
ACRES & INVESTMENTS	PV98176
ACROPOL RESTAURANT	PV98732
ACRI STEEL BUILDERS	PV126229
ACRICH HOLDINGS	PV00240648
ACROSS CEYLON	PV00272015
ACRUS SAVE THE OCEAN	GL00267418
ACRO IMPORTERS	PV115884
ACROZS INTERNATIONAL EDUCATION AND MIGRATION	PV00269008
ACRON SERVICES	PV88441
ACROZS INTERNATIONAL	PV00262520
ACRI STEEL BUILDERS	PV126229
ACREAT CONSTRUCTION	PV89708
ACROSS LOGISTICS	PV120020
ACRA GLOBAL HOLDINGS	PV00205664
ACRA GLOBAL HOLDINGS	PV00205664
ACRUS TRAVELS AND TOURS	PV92251
ACRAVE	PV103652
ACREAGE HOLDINGS	PV95828
ACROBAT BROTHERS	PV82782
ACRUS ASSETS	PV00211307
ACRON REAL ESTATE DEVELOPMENT	PV108895
