name	registration_no
ACRA GLOBAL HOLDINGS	PV00205664
ACREAGE HOLDINGS	PV95828
ACREMA HOLDINGS	PV121590
ACRES & INVESTMENTS	PV98176
ACRI STEEL BUILDERS	PV126229
ACRO IMPORTERS	PV115884
ACRO WOOD FASHION	PV102039
ACROBAT BROTHERS	PV82782
ACROGLASS INDUSTRIES	PV14046
ACRON REAL ESTATE DEVELOPMENT	PV108895
ACRON SERVICES	PV88441
ACRONYM LIVORGANIC	
ACROPOL RESTAURANT	PV98732
ACROSE PHARMACEUTICALS	PV85398
ACROSS  THE GLOBE CONSULTANCY	PV00233930
ACROSS CEYLON	PV00272015
ACROSS I P	PV78525
ACROSS LOGISTICS	PV120020
ACROX GLOBAL SOLUTIONS	PV129856
ACROZS INTERNATIONAL	PV00262520
ACROZS INTERNATIONAL EDUCATION AND MIGRATION	PV00269008
ACROZS INTERNATIONAL ENGLISH ACADEMY	
ACRUCIAL  TECHNOLOGIES	PV00239369
ACRUS ASSETS	PV00211307
ACRUS GEMS	PV00213262
ACRUS SAVE THE OCEAN	GL00267418
ACRUS SHIPPING	PV81652
ACRUS TRAVELS AND TOURS	PV92251
