name	registration_no
ACR TRADING	
ACRA GLOBAL HOLDINGS	PV00205664
ACRAVE	PV103652
ACRE	PV00274926
ACREAGE HOLDINGS	PV95828
ACREAT CONSTRUCTION	PV89708
ACRES & INVESTMENTS	PV98176
ACRI STEEL BUILDERS	PV126229
ACRICH HOLDINGS	PV00240648
ACRIL HOLDINGS	PV113894
ACRO IMPORTERS	PV115884
ACROBAT BROTHERS	PV82782
ACRON REAL ESTATE DEVELOPMENT	PV108895
ACRON SERVICES	PV88441
ACROPOL RESTAURANT	PV98732
ACROSE PHARMACEUTICALS	PV85398
ACROSS  THE GLOBE CONSULTANCY	PV00233930
ACROSS CEYLON	PV00272015
ACROSS I P	PV78525
ACROSS LOGISTICS	PV120020
ACROX GLOBAL SOLUTIONS	PV129856
ACROZS INTERNATIONAL	PV00262520
ACROZS INTERNATIONAL EDUCATION AND MIGRATION	PV00269008
ACRUS ASSETS	PV00211307
ACRUS FREIGHTERS	PV81368
ACRUS GEMS	PV00213262
ACRUS SAVE THE OCEAN	GL00267418
ACRUS SHIPPING	PV81652
ACRUS TRAVELS AND TOURS	PV92251
