name	registration_no
CEYLON TEA GARDENS	NPVS15327
DIGITAL LOGIC INNOVATIONS	NPVS25835
DUMBARA FERTILIZERS	NPVS35441
ECO FRIENDS LANKA	NPVS47175
ECO-GREEN INTERNATIONAL	NPVS26524
FIVE STAR EXPORTS	NPVS15104
GEMCO	NPVS34158
HERITAGE SAPPHIRES	NPVS42442
HYSTYLE APPAREL (PRIVATE)	NPVS3371
MCMILLAN CEYLON MARKETING	NPVS38695
PET PACKAGING	NPVS13741
PIO MARINE	NPVS45181
Q-NET	NPVS9611
SAMINDU	NPVS9774
SELVAM TRADERS	NPVS31328
SERENDIB INSURANCE BROKERS	NPVS18562
SIEDLES INDUSTRIAL AGENCIES	NPVS14016
SILVER SHRIMPS	NPVS11267
WAKISTA TRADE CENTRE	NPVS25822
WESTERN TRADING COMPANY	NPVS16673
