name	registration_no
ALNA WATER SYSTEMS	NPVS40803
ANANDA PRESS	NPVS31284
AQUA GEO CONSULTANTS	NPVS48106
CEYLON TEA GARDENS	NPVS15327
DUMBARA FERTILIZERS	NPVS35441
ECO FRIENDS LANKA	NPVS47175
ECO-GREEN INTERNATIONAL	NPVS26524
FIVE STAR EXPORTS	NPVS15104
GEMCO	NPVS34158
GEMUNU TIMBER	NPVS24029
LANKA KNITTERS	NPVS33164
MCMILLAN CEYLON MARKETING	NPVS38695
PET PACKAGING	NPVS13741
PIO MARINE	NPVS45181
Q-NET	NPVS9611
SELVAM TRADERS	NPVS31328
SERENDIB INSURANCE BROKERS	NPVS18562
SHERRY HOMES	NPVS29809
SILVER SHRIMPS	NPVS11267
STYLE APPAREL	NPVS47980
SUPER COLOUR	NPVS19803
WESTERN TRADING COMPANY	NPVS16673
