name	registration_no
KOLA CAPITAL	PV00249019
KOLA CEYLON	PV00202792
KOLA ESTATE	PV00249910
KOLA INVESTMENTS	PV00255986
KOLA OPERATIONS	PV00256676
KOLAB VENTURES	PV00282483
KOLADENIYA HYDRO POWER	PV66977
KOLAMBAA AGRI TRADING	PV121537
KOLAMBAGE ENGINEERING AND MANPOWER	PV00212144
KOLANKA  GROUP INVEST HOLDINGS	PV00200480
KOLANKA COIR PRODUCTS	PV1209
KOLANKA EDUCATION	PV00227259
KOLANKA HOLDINGS	PV101492
KOLANKA ORGANICS	PV00206117
KOLANTE LANKA	PV92500
KOLBERG INTERNATIONAL	PV62371
KOLEGA ENGINEERING  	PV64197
KOLEX TECH	PV00276142
KOLHOFFS GROUP OF COMPANIES LANKA	PV99802
KOLHOFFS LANKA	PV63302
KOLHOFFS OIL AND GAS CORPORATION LANKA	PV99805
KOLITHA FOOD PRODUCTS	PV81704
KOLLUPITIYA PROPERTIES	PV10975
KOLLYWOOD ENTERTAINMENT	PV00283539
KOLOMBAH CEYLON GLOBAL	PV00230835
KOLOMBAWATTA ESTATE	PV65407
KOLOMBOX	PV00243831
KOLOMTHOTA EKSATH WELADA SANGAMAYA	GA00231912
KOLONNA MANUFACTURING	PV129369
KOLONNAWA PROPERTY HOLDINGS	PV00203826
KOLONNAWA SANASA SHARE HOLDERS TRUST COMPANY	PB4934
KOLONNE TEA FACTORY	PV90066
KOLSEN MANAGEMENT LANKA	PV00268971
