name	registration_no
KOLA CEYLON	PV00202792
KOLA INVESTMENTS	PV00255986
KOLA OPERATIONS	PV00256676
KOLA PROPERTIES	PV00252192
KOLAB VENTURES	PV00282483
KOLADENIYA HYDRO POWER	PV66977
KOLAMBAA AGRI TRADING	PV121537
KOLANKA COIR PRODUCTS	PV1209
KOLANKA EDUCATION	PV00227259
KOLANKA ORGANICS	PV00206117
KOLANKA RESOURCE	PV121070
KOLANTE LANKA	PV92500
KOLD GROUP	PV91887
KOLEGA ENGINEERING  	PV64197
KOLHOFFS GROUP OF COMPANIES LANKA	PV99802
KOLHOFFS LANKA	PV63302
KOLHOFFS OIL AND GAS CORPORATION LANKA	PV99805
KOLLUPITIYA INVESTMENTS	PV70170
KOLLUPITIYA LANDS	PV70167
KOLLUPITIYA PROPERTIES	PV10975
KOLLUPITIYA PROPERTY DEVELOPERS	PV00213444
KOLLUPITIYA TRADE CENTRE	PV5847
KOLOMBAH CEYLON GLOBAL	PV00230835
KOLOMBAWATTA ESTATE	PV65407
KOLOMBIYA MARINE SERVICES	PV102128
KOLOMBOX	PV00243831
KOLON GLOBAL CORPORATION	FC1308
KOLONNAWA PROPERTY HOLDINGS	PV00203826
KOLONNAWA REHABILITATION CENTRE	PV00283219
KOLONNAWA SANASA SHARE HOLDERS TRUST COMPANY	PB4934
KOLONNE TEA FACTORY	PV90066
KOLSEN MANAGEMENT LANKA	PV00268971
