name	registration_no
KOLA CAPITAL	PV00249019
KOLA CEYLON	PV00202792
KOLA ESTATE	PV00249910
KOLA INVESTMENTS	PV00255986
KOLA OPERATIONS	PV00256676
KOLAB VENTURES	PV00282483
KOLADENIYA HYDRO POWER	PV66977
KOLAMBAA AGRI TRADING	PV121537
KOLAMBAGE ENGINEERING AND MANPOWER	PV00212144
KOLANKA  GROUP INVEST HOLDINGS	PV00200480
KOLANKA COIR PRODUCTS	PV1209
KOLANKA EDUCATION	PV00227259
KOLANKA HOLDINGS	PV101492
KOLANKA ORGANICS	PV00206117
KOLANKA RESOURCE	PV121070
KOLANTE LANKA	PV92500
KOLBERG INTERNATIONAL	PV62371
KOLD GROUP	PV91887
KOLEGA ENGINEERING  	PV64197
KOLEX TECH	PV00276142
KOLHOFFS LANKA	PV63302
KOLHOFFS LANKA PLANTATION	PV65120
KOLHOFFS OIL AND GAS CORPORATION LANKA	PV99805
KOLISTA ENGINEERING	PV116023
KOLITHA FOOD PRODUCTS	PV81704
KOLLUPITIYA INVESTMENTS	PV70170
KOLLUPITIYA LANDS	PV70167
KOLOMBAWATTA ESTATE	PV65407
KOLOMTHOTA EKSATH WELADA SANGAMAYA	GA00231912
KOLON GLOBAL CORPORATION	FC1308
KOLONNA M.K.N. ECO POWER	PV529
KOLONNA MANUFACTURING	PV129369
KOLONNA PEPPER ASSOCIATION	GA00253104
KOLONNAWA PROPERTY HOLDINGS	PV00203826
KOLONNAWA SANASA SHARE HOLDERS TRUST COMPANY	PB4934
KOLONNE TEA FACTORY	PV90066
KOLSEN MANAGEMENT LANKA	PV00268971
