name	registration_no
KOKILA ENTERPRISES	PV00281411
KOKILA MART	
KOKILEGAMA ECO INVESTMENTS	PV00227021
KOKIRI COCO	PV00276622
KOKO CEYLON INVESTMENTS	PV00280413
KOKO MASTER	PV00209038
KOKO PLANET INTERNATIONAL	PV00243740
KOKO REAL ESTATE	PV00280414
KOKO WELIGAMA	PV00280415
KOKO WORLD	PV14802
KOKOPELI	PV120672
KOKORO & KARADA MEDICALS	PV00202863
KOKORO HOLDINGS	PV119077
KOKOSPEAT EXPORTS	PV13939
KOKOVERT	PV98244
KOKUA	PV00289474
KOKUA LANKA HOLDINGS	PV00292402
KOKULAN ENTERPRISES	PV00281273
KOKULARAM JEWELS & GOLD SMITH MAKERS	PV00294197
KOKUSAI CONSTRUCTIONS	PV00249174
KOKUSAI KOTHABA GAKKO GROUP	PV107532
KOKUSAI LANKA IMPORTS	PV110843
KOKUSAI RECYCLER ENGINEERS	PV00220638
KOKUSAI RODOSHA GAIKOKUJIN SHIEN KYOIKU CENTA	PV00217983
KOKUSHA	PV00236996
