name	registration_no
KOKILA ENTERPRISES	PV00281411
KOKILA GARMANTS	PV22382
KOKILA MART	
KOKILEGAMA ECO INVESTMENTS	PV00227021
KOKO CEYLON INVESTMENTS	PV00280413
KOKO REAL ESTATE	PV00280414
KOKO WELIGAMA	PV00280415
KOKO WORLD	PV14802
KOKOMO	PV00200423
KOKOPELI	PV120672
KOKORO & KARADA MEDICALS	PV00202863
KOKORO HOLDINGS	PV119077
KOKORO INTERNATIONAL LANGUAGE INSTITUTE	PV00289585
KOKOSFIBRE EXPORTS	PV17159
KOKOSPEAT EXPORTS	PV13939
KOKUA LANKA HOLDINGS	PV00292402
KOKULAN ENTERPRISES	PV00281273
KOKULARAM JEWELS & GOLD SMITH MAKERS	
KOKUSAI CONSTRUCTIONS	PV00249174
KOKUSAI LANKA COMPANY	PV83568
KOKUSAI LANKA IMPORTS	PV110843
KOKUSAI RECYCLER ENGINEERS	PV00220638
KOKUSAI RODOSHA GAIKOKUJIN SHIEN KYOIKU CENTA	PV00217983
KOKUSAI TRADING	PV00202188
KOKUSHA	PV00236996
