name	registration_no
KOO EARTH LANKA	PV00227006
KOOBITS LANKA	PV129454
KOOKS & CO CEYLON	PV00292322
KOOKS PARADISE	PV00218515
KOOL APARTMENT & TOURS	PV00244177
KOOL MART	PV10750
KOOL PLUS	PV91939
KOOLA KOOLA PROPERTIES	PV8269
KOOLAIR	PV9066
KOOLAIR ENGINEERING	PV11441
KOOLAIR MANAGMENT SERVICES	PV1373
KOOLAIR NORTHERN ENGINEERING	PV86790
KOOLI EXPORT & IMPORT	PV00238560
KOOLRITE SERVICES	PV21281
KOOLTEMP REFRIGERATION	PV714
KOOMA KOLINS SECURITY	PV7236
KOOMBI CONSTRUCTION AND DEVELOPMENT	PV9593
KOOMBI GALLE	PV87373
KOOMBIYO DELIVERY	PV00207668
KOOMBIYO IT	PV00287277
KOON LABS	PV00245244
KOOPI MOBILE TECHNOLOGIES	PV124928
KOORADENIYA ENTERPRISES	PV00216835
KOORIN LANKA	PV00231871
KOOTTEYAWATHTHA JEWA AYUS	PV00283552
