name	registration_no
KOO EARTH LANKA	PV00227006
KOOBICHCHI PRODUCT	PV00241171
KOOBITS LANKA	PV129454
KOOKS PARADISE	PV00218515
KOOL MART	PV10750
KOOL PLUS	PV91939
KOOLA KOOLA HOLDINGS	PV8472
KOOLA KOOLA PROPERTIES	PV8269
KOOLAIR	PV9066
KOOLAIR ENGINEERING	PV11441
KOOLAIR NORTHERN ENGINEERING	PV86790
KOOLAIR VENTURES POWER	PV17261
KOOLI EXPORT & IMPORT	PV00238560
KOOLRITE SERVICES	PV21281
KOOLTEMP REFRIGERATION	PV714
KOOMA KOLINS SECURITY	PV7236
KOOMBI CONSTRUCTION AND DEVELOPMENT	PV9593
KOOMBI GALLE	PV87373
KOOMBIYO DELIVERY	PV00207668
KOOMBIYO HOLDINGS	PV00233227
KOOMBIYO SUPER	PV00239873
KOON HOLIDAYS	PV131261
KOON LABS	PV00245244
KOOPI MOBILE TECHNOLOGIES	PV124928
KOORIN LANKA	PV00231871
