name	registration_no
KOO EARTH LANKA	PV00227006
KOOBAA COATINGS	PV00235123
KOOBICHCHI PRODUCT	PV00241171
KOOBITS LANKA	PV129454
KOOKS & CO CEYLON	PV00292322
KOOKS PARADISE	PV00218515
KOOL MART	PV10750
KOOL PLUS	PV91939
KOOLA KOOLA HOLDINGS	PV8472
KOOLA KOOLA PROPERTIES	PV8269
KOOLAIR	PV9066
KOOLAIR MANAGMENT SERVICES	PV1373
KOOLAIR NORTHERN ENGINEERING	PV86790
KOOLAIR VENTURES	PV852
KOOLAIR VENTURES POWER	PV17261
KOOLI EXPORT & IMPORT	PV00238560
KOOLRITE SERVICES	PV21281
KOOLTEMP REFRIGERATION	PV714
KOOMA KOLINS SECURITY	PV7236
KOOMBI CONSTRUCTION AND DEVELOPMENT	PV9593
KOOMBIYO IT	PV00287277
KOOMBIYO SUPER	PV00239873
KOOPI MOBILE TECHNOLOGIES	PV124928
KOORIN LANKA	PV00231871
KOOTTEYAWATHTHA JEWA AYUS	PV00283552
