name	registration_no
KOO EARTH LANKA	PV00227006
KOOBAA COATINGS	PV00235123
KOOBICHCHI PRODUCT	PV00241171
KOOKS PARADISE	PV00218515
KOOL APARTMENT & TOURS	PV00244177
KOOL PLUS	PV91939
KOOLA KOOLA HOLDINGS	PV8472
KOOLA KOOLA PROPERTIES	PV8269
KOOLAIR	PV9066
KOOLAIR MANAGMENT SERVICES	PV1373
KOOLAIR VENTURES	PV852
KOOLAIR VENTURES POWER	PV17261
KOOLI EXPORT & IMPORT	PV00238560
KOOLRITE SERVICES	PV21281
KOOLTEMP REFRIGERATION	PV714
KOOMA KOLINS SECURITY	PV7236
KOOMBI GALLE	PV87373
KOOMBIYO HOLDINGS	PV00233227
KOOMBIYO IT	PV00287277
KOOMBIYO SUPER	PV00239873
KOON HOLIDAYS	PV131261
KOOPI MOBILE TECHNOLOGIES	PV124928
KOORADENIYA ENTERPRISES	PV00216835
KOORIN LANKA	PV00231871
KOOTTEYAWATHTHA JEWA AYUS	PV00283552
