name	registration_no
KOR LANKA TRADING	PV00274999
KORALE RECORDS	PV00284683
KORASLINE TRADING	PV105501
KORATUWA AGRO	PV00224875
KORATUWA AGRO TECHNOLOGIES	
KORATUWA CEYLON PRODUCTS	PV00289928
KORATUWA DAILY FRESH	PV00220463
KORBAX	PV00210018
KORBAY TRADING	PV00217028
KORE &   KO   PROPERTIES	PV00251421
KORE	PV00281259
KOREA - LANKA TRAVEL COMPANY	PV76493
KOREA AUTOMOBILES LANKA	PV129096
KOREA CAVITATION HOLDINGS	PV00284208
KOREA CEYLON FOOTWARE MANUFACTURING COMPANY  (	PB1777
KOREA CLEAN TECHNOLOGY	PV114416
KOREA CONTIMENTAL CORPORATION	PV111725
KOREA DISASTER RELIEF	GA00285932
KOREA DISASTER RELIEF FOUNDATION	GA00266712
KOREA EXCHANGE BANK	NF260
KOREA FRIENDS OF HOPE INTERNATIONAL	GA00259371
KOREA HEAVY INDUSTRIES AND CONSTRUCTION CO.	NF317
KOREA HEAVY INDUSTRIES CONSTRUCTION COMPANY	NF378
KOREA LANAKA HIGHTECH NETWORK	PV101927
KOREA LANKA AUTO TECHNOLOGY	PV94451
KOREA LANKA GARMENTS	PV2281
KOREA LANKA HOLINGS	PV92178
KOREA LANKA IMPEX	PV117247
KOREA LANKA MAHAVIHARA	PV00273067
KOREA LANKA PLASTICS	PV64685
KOREA LANKA TECH	PV78883
KOREA LANKA TURNKEY PROJECTS	PV110230
KOREA TELECOM INTERNATIONAL CO.	NF240
KOREA WARPERS	PV11746
KOREAN AIR LINES CO.,	FC1213
KOREAN BEAUTY STORE	PV00235291
KOREAN CEYLON HUB	PV00238522
KOREAN CHURCH OF LANKA	GA358
KOREAN CLEAN TECH LANKA	PV116809
KOREAN CONSULTANCY SERVICES	PV00285347
KOREAN CULTURAL CENTRE	GA303
KOREAN ENGINEERING	PV00204552
KOREAN INFORMATION TECHNOLOGY SOLUTIONS	PV00287596
KOREAN INTERNATIONL MANAGEMENT CORPORATION	FC1213
KOREAN LANGUAGE ACADEMY	PV00291327
KOREAN LANGUAGE CENTRE	PV00261075
KOREAN LANKA	PV00251645
KOREAN LANKA AUTO LAND HOLDINGS	PV00225612
KOREAN LANKA AUTO YARD	PV00220011
KOREAN LANKA CAPITOL PARTNERS	PV104691
KOREAN LANKA CULTURAL SOCIAL AND CHARITY SERVICES	PV00264136
KOREAN LANKA INVESTMENT	PV89651
KOREAN LANKA RESTAURANT	PV00244943
KOREAN LIVE CLASS	PV00221025
KOREAN RESIDENTS ASSOCIATION OF LANKA	GA291
KOREAN SHOP	PV00202955
KOREAN SPA PRINTING SOLUTIONS	PV104431
KOREAN TASTE	PV00281665
KOREYOSHI INTERNATIONAL TRADING	PV117764
KOREYOSHITIEN COMMERCIAL	PV128729
KORF INTERNATIONAL LANKA	PV119852
KORIN VILLA	PV00237176
KORITSI GARMENTS	PV00278264
KORIYAN MART TRADING	PV74538
KORLA LINK	PV00203845
KORPLAN	PV130708
KORPLAN ASSOCIATES	PV107693
