name	registration_no
KOR LANKA E & C	PV00210012
KOR LANKA TRADING	PV00274999
KOR LANKA WISDOM TECH	PV00281525
KORA CEYLON	PV00261828
KORA ENERGY	
KORALAGODA ESTATE	PV00252576
KORALE HOLDINGS	PV00233550
KORASLINE TRADING	PV105501
KORATUWA AGRO TECHNOLOGIES	
KORATUWA DAILY FRESH	PV00220463
KORATUWAK SUPER	PV00245425
KORBAN FARMS	PV60853
KORBAX	PV00210018
KORBAY TRADING	PV00217028
KORCULA HOLDINGS	PV5340
KORE &   KO   PROPERTIES	PV00251421
KORE	PV00281259
KOREA  LANKA  ENTERPRISES	
KOREA AUTOMOBILES LANKA	PV129096
KOREA CAVITATION COMPANY	PB00243651
KOREA CAVITATION HOLDINGS	PV00284208
KOREA CEYLON FOOTWARE MANUFACTURING COMPANY  (	PB1777
KOREA CEYLON TRADING	PV79274
KOREA CLEAN TECHNOLOGY	PV114416
KOREA CONTIMENTAL CORPORATION	PV111725
KOREA DISASTER RELIEF	GA00285932
KOREA DISASTER RELIEF FOUNDATION	GA00266712
KOREA FRIENDS OF HOPE INTERNATIONAL	GA00259371
KOREA HEAVY INDUSTRIES AND CONSTRUCTION CO.	NF317
KOREA HEAVY INDUSTRIES CONSTRUCTION COMPANY	NF378
KOREA KAIROS	PV98565
KOREA LANAKA HIGHTECH NETWORK	PV101927
KOREA LANKA EXPORT & IMPORT	PV00293031
KOREA LANKA HITECH	PV00266993
KOREA LANKA HOLINGS	PV92178
KOREA LANKA MAHAVIHARA	PV00273067
KOREA LANKA PLASTICS	PV64685
KOREA LANKA TECH	PV78883
KOREA TELECOM INTERNATIONAL CO.	NF240
KOREAN ALPHABET GLOBAL INSTITUTE	GA2605
KOREAN AUTO SOLUTIONS	PV00215931
KOREAN BEAUTY COSMETICS	PV00200820
KOREAN BEAUTY STORE	PV00235291
KOREAN CEYLON HUB	PV00238522
KOREAN CLEAN TECH LANKA	PV116809
KOREAN CONSULTANCY SERVICES	PV00285347
KOREAN EDUCATION CENTER IN LANKA	GA00238500
KOREAN INTERNATIONL MANAGEMENT CORPORATION	FC1213
KOREAN LANGUAGE ACADEMY	PV00291327
KOREAN LANGUAGE CENTRE	PV00261075
KOREAN LANKA AUTO LAND HOLDINGS	PV00225612
KOREAN LANKA AUTO YARD	PV00220011
KOREAN LANKA CULTURAL SOCIAL AND CHARITY SERVICES	PV00264136
KOREAN LANKA EDUCATION	PV00286821
KOREAN LANKA EDUCATION CENTER	PV00293483
KOREAN LANKA GREEN ENERGY	PV00274905
KOREAN LANKA INVESTMENT	PV89651
KOREAN LANKA MOTOR	PV95552
KOREAN LANKA RESTAURANT	PV00244943
KOREAN LIVE CLASS	PV00221025
KOREAN MOBILE CENTER	PV00281269
KOREAN RESIDENTS ASSOCIATION OF LANKA	GA291
KOREAN SHOP	PV00202955
KOREAN SPA ACCESSORIES	PV10837
KOREAN SPA PACKAGING	PV8127
KOREAN SPA PRINTING SOLUTIONS	PV104431
KOREAN SRI DISTRIBUTED	PV00280683
KOREAN TASTE	PV00281665
KOREANA GARMENTS	PV9737
KOREYOSHI INTERNATIONAL TRADING	PV117764
KOREYOSHITIEN COMMERCIAL	PV128729
KORF INTERNATIONAL LANKA	PV119852
KORIN VILLA	PV00237176
KORITSI GARMENTS	PV00278264
KORIYAN MART TRADING	PV74538
KORLA LINK	PV00203845
KORPLAN	PV130708
KORPLAN ASSOCIATES	PV107693
KORRA	PV00226616
