name	registration_no
KOR LANKA E & C	PV00210012
KORA CEYLON	PV00261828
KORA ENERGY	PV00296049
KORAGAHA LODGE	PV109561
KORALAGODA ESTATE	PV00252576
KORALE ENGINEERING	PV20809
KORALE HOLDINGS	PV00233550
KORALE RECORDS	PV00284683
KORALL TRADERS	
KORATTUVA	PV88577
KORATUWA NATURE PRODUCTS	PV122119
KORATUWAK SUPER	PV00245425
KORBAX	PV00210018
KORBAY TRADING	PV00217028
KORCULA HOLDINGS	PV5340
KORDESEE RAUSCH LAND	
KORE &   KO   PROPERTIES	PV00251421
KORE LANKA RABIES CONTROL AND PREVENTION CENTRE	GL97
KOREA  LANKA  ENTERPRISES	
KOREA & JAPAN INTERNATIONAL	PV90582
KOREA - LANKA TRAVEL COMPANY	PV76493
KOREA AUTOMOBILES LANKA	PV129096
KOREA CAVITATION HOLDINGS	PV00284208
KOREA CLEAN TECHNOLOGY	PV114416
KOREA CONTIMENTAL CORPORATION	PV111725
KOREA DISASTER RELIEF	GA00285932
KOREA ELECTRONIC BANKING TECHNOLOGY CO.	NF670
KOREA EXCHANGE BANK	NF260
KOREA FRIENDS OF HOPE INTERNATIONAL	GA00259371
KOREA HEAVY INDUSTRIES AND CONSTRUCTION CO.	NF317
KOREA HEAVY INDUSTRIES CONSTRUCTION COMPANY	NF378
KOREA LANKA AUTO TECHNOLOGY	PV94451
KOREA LANKA EXPORT & IMPORT	PV00293031
KOREA LANKA HITECH	PV00266993
KOREA LANKA HOLINGS	PV92178
KOREA LANKA IMPEX	PV117247
KOREA LANKA MAHAVIHARA	PV00273067
KOREA LANKA PLASTICS	PV64685
KOREA LANKA TECH	PV78883
KOREA LANKA TECHNICAL CAMPUS	
KOREA LANKA TURNKEY PROJECTS	PV110230
KOREA TELECOM INTERNATIONAL CO.	NF240
KOREAN AIR LINES CO.,	FC1213
KOREAN ALPHABET GLOBAL INSTITUTE	GA2605
KOREAN AUTO SOLUTIONS	PV00215931
KOREAN BEAUTY COSMETICS	PV00200820
KOREAN CEYLON HUB	PV00238522
KOREAN CLEAN TECH LANKA	PV116809
KOREAN CONSULTANCY SERVICES	PV00285347
KOREAN CULTURAL CENTRE	GA303
KOREAN EDUCATION CENTER IN LANKA	GA00238500
KOREAN ENGINEERING	PV00204552
KOREAN HIGHER EDUCATION CENTER	PV98186
KOREAN INFORMATION TECHNOLOGY SOLUTIONS	PV00287596
KOREAN INTERNATIONL MANAGEMENT CORPORATION	FC1213
KOREAN LANGUAGE ACADEMY	PV00291327
KOREAN LANGUAGE CENTRE	PV00261075
KOREAN LANKA	PV00251645
KOREAN LANKA CAPITOL PARTNERS	PV104691
KOREAN LANKA CULTURAL SOCIAL AND CHARITY SERVICES	PV00264136
KOREAN LANKA EDUCATION CENTER	PV00293483
KOREAN LANKA GREEN ENERGY	PV00274905
KOREAN LANKA INVESTMENT	PV89651
KOREAN LANKA MOTOR	PV95552
KOREAN LANKA RESTAURANT	PV00244943
KOREAN LIVE CLASS	PV00221025
KOREAN MOBILE CENTER	PV00281269
KOREAN RESIDENTS ASSOCIATION OF LANKA	GA291
KOREAN SPA PACKAGING	PV8127
KOREAN SPA PRINTING SOLUTIONS	PV104431
KOREAN SRI DISTRIBUTED	PV00280683
KOREAN SYSTEM HOLDINGS	PV89652
KOREAN T.P.L. ZIPPERS	PV9171
KOREAN UNION CHURCH	GA45
KOREANA GARMENTS	PV9737
KOREYOSHI INTERNATIONAL TRADING	PV117764
KORF INTERNATIONAL LANKA	PV119852
KORIN VILLA	PV00237176
KORITSI GARMENTS	PV00278264
KORPLAN	PV130708
KORPLAN ASSOCIATES	PV107693
KORRA	PV00226616
