name	registration_no
KOR LANKA TRADING	PV00274999
KOR LANKA WISDOM TECH	PV00281525
KORAGAHA LODGE	PV109561
KORALAGODA ESTATE	PV00252576
KORALE ENGINEERING	PV20809
KORALE RECORDS	PV00284683
KORASLINE TRADING	PV105501
KORATTUVA	PV88577
KORATUWA CEYLON PRODUCTS	PV00289928
KORATUWA DAILY FRESH	PV00220463
KORATUWA NATURE PRODUCTS	PV122119
KORATUWAK SUPER	PV00245425
KORBAX	PV00210018
KORBAY TRADING	PV00217028
KORCULA HOLDINGS	PV5340
KORE &   KO   PROPERTIES	PV00251421
KORE	PV00281259
KOREA  LANKA  ENTERPRISES	
KOREA & JAPAN INTERNATIONAL	PV90582
KOREA - LANKA TRAVEL COMPANY	PV76493
KOREA AUTOMOBILES LANKA	PV129096
KOREA CAVITATION COMPANY	PB00243651
KOREA CAVITATION HOLDINGS	PV00284208
KOREA CLEAN TECHNOLOGY	PV114416
KOREA CONTIMENTAL CORPORATION	PV111725
KOREA DISASTER RELIEF	GA00285932
KOREA DISASTER RELIEF FOUNDATION	GA00266712
KOREA ENERGY LANKA	PV00234519
KOREA EXCHANGE BANK	NF260
KOREA FRIENDS OF HOPE INTERNATIONAL	GA00259371
KOREA HEAVY INDUSTRIES AND CONSTRUCTION CO.	NF317
KOREA KAIROS	PV98565
KOREA LANAKA HIGHTECH NETWORK	PV101927
KOREA LANKA HITECH	PV00266993
KOREA LANKA HOLINGS	PV92178
KOREA LANKA IMPEX	PV117247
KOREA LANKA MAHAVIHARA	PV00273067
KOREA LANKA PLASTICS	PV64685
KOREA LANKA TECH	PV78883
KOREA TELECOM INTERNATIONAL CO.	NF240
KOREA WARPERS	PV11746
KOREAN AIR LINES CO.,	FC1213
KOREAN ALPHABET GLOBAL INSTITUTE	GA2605
KOREAN AUTO SOLUTIONS	PV00215931
KOREAN BEAUTY STORE	PV00235291
KOREAN CLEAN TECH LANKA	PV116809
KOREAN CONSULTANCY SERVICES	PV00285347
KOREAN CULTURAL CENTRE	GA303
KOREAN EDUCATION CENTER IN LANKA	GA00238500
KOREAN ENGINEERING	PV00204552
KOREAN INFORMATION TECHNOLOGY SOLUTIONS	PV00287596
KOREAN INTERNATIONL MANAGEMENT CORPORATION	FC1213
KOREAN LANGUAGE ACADEMY	PV00291327
KOREAN LANGUAGE CENTRE	PV00261075
KOREAN LANKA	PV00251645
KOREAN LANKA CAPITOL PARTNERS	PV104691
KOREAN LANKA CULTURAL SOCIAL AND CHARITY SERVICES	PV00264136
KOREAN LANKA GREEN ENERGY	PV00274905
KOREAN LANKA INVESTMENT	PV89651
KOREAN LANKA MOTOR	PV95552
KOREAN LANKA RESTAURANT	PV00244943
KOREAN LIVE CLASS	PV00221025
KOREAN MOBILE CENTER	PV00281269
KOREAN SHOP	PV00202955
KOREAN SPA ACCESSORIES	PV10837
KOREAN SRI DISTRIBUTED	PV00280683
KOREAN SYSTEM HOLDINGS	PV89652
KOREAN T.P.L. ZIPPERS	PV9171
KOREAN TASTE	PV00281665
KOREAN UNION CHURCH	GA45
KOREANA GARMENTS	PV9737
KOREYOSHI INTERNATIONAL TRADING	PV117764
KOREYOSHITIEN COMMERCIAL	PV128729
KORF INTERNATIONAL LANKA	PV119852
KORIN VILLA	PV00237176
KORITSI GARMENTS	PV00278264
KORIYAN MART TRADING	PV74538
KORLA LINK	PV00203845
KORPLAN ASSOCIATES	PV107693
KORRA	PV00226616
