name	registration_no
KODAGODA CONSTRUCTION AND SUPPLIER	PV00273801
KODAK (SINGAPORE)	NF269
KODAKA HERBAL	PV92010
KODAP HOLDINGS	PV00238592
KODDAIMUNAI SPORTS CLUB	GA00293070
KODE ISLE	PV00236672
KODESCAPE	PV00281501
KODESHIFT	PV00210802
KODEUM	
KODEX BUSINESS SOLUTIONS	PV00202594
KODEX PLAY	PV00280555
KODEZ CONSULTING	PV00218638
KODIGAHAWEWA FOREST RESORT	PV5886
KODIKARA GUNARATHNE ENTERPRISES	PV00206920
KODIKARA HOLDINGS	PV00277327
KODIKARA RICE MILL	PV120338
KODISINGHA HOLDINGS	PV00204450
KODISINGHE ROOFING GROUP	PV00264350
KODITHUWAKKU ASSOCIATES	PV00270517
KODITHUWAKKU GROUP OF COMPANY	
KODITHUWAKKU INTERNATIONAL	PV00206350
KODITUWAKKU BUILDERS AND OMAL TRANSPORT	
KODITUWAKKU ESTATES	PV20284
KODITUWAKKU INVESTMENT	PV88610
KODITUWAKKU SONS	PV11305
KODIVEL ARIVALAYAM	GL00253046
KODOID	PV00233784
KODOKRAFTO	PV00287965
KODY DOLLARS	PV00286295
