name	registration_no
KODAK (SINGAPORE)	NF269
KODAP HOLDINGS	PV00238592
KODDAIMUNAI SPORTS VILLAGE BATTICALOA	
KODE ISLE	PV00236672
KODESCAPE	PV00281501
KODESHIFT	PV00210802
KODEX BUSINESS SOLUTIONS	PV00202594
KODEX PLAY	PV00280555
KODEZ CONSULTING	PV00218638
KODI INDUSTRIES	PV00285407
KODIGAHAWEWA FOREST RESORT	PV5886
KODIKARA CONSTRUCTION	PV67235
KODIKARA GUNARATHNE ENTERPRISES	PV00206920
KODIKARA HOLDINGS	PV00277327
KODIKARA RICE MILL	PV120338
KODISINGHA HOLDINGS	PV00204450
KODISINGHE ROOFING GROUP	PV00264350
KODITHUWAKKU GROUP OF COMPANY	
KODITHUWAKKU INTERNATIONAL	PV00206350
KODITHUWAKKU SUPER	PV00206647
KODITUWAKKU INVESTMENT	PV88610
KODITUWAKKU TRADERS	PV20707
KODOID	PV00233784
KODOKRAFTO	PV00287965
KODY DOLLARS	PV00286295
