name	registration_no
KODAK (SINGAPORE)	NF269
KODAKA HERBAL	PV92010
KODAP HOLDINGS	PV00238592
KODDAIMUNAI SPORTS CLUB	
KODE TECH	PV00288262
KODEINCLOUD	PV82808
KODESHIFT	PV00210802
KODEX BUSINESS SOLUTIONS	PV00202594
KODEX PLAY	PV00280555
KODEZ CONSULTING	PV00218638
KODFEC	PV00283540
KODI INDUSTRIES	PV00285407
KODIKARA HOLDINGS	PV00277327
KODIKARA RICE MILL	PV120338
KODISINGHA HOLDINGS	PV00204450
KODISINGHE ROOFING GROUP	PV00264350
KODITHUWAKKU ASSOCIATES	PV00270517
KODITHUWAKKU INTERNATIONAL	PV00206350
KODITHUWAKKU SUPER	PV00206647
KODITUWAKKU ESTATES	PV20284
KODITUWAKKU SONS	PV11305
KODITUWAKKU TRADERS	PV20707
KODIVEL ARIVALAYAM	GL00253046
KODOID	PV00233784
KODOKRAFTO	PV00287965
KODY DOLLARS	PV00286295
