name	registration_no
KODAGODA CONSTRUCTION AND SUPPLIER	PV00273801
KODAK (SINGAPORE)	NF269
KODAKA HERBAL	PV92010
KODDAIMUNAI SPORTS CLUB	GA00293070
KODE ISLE	PV00236672
KODEINCLOUD	PV82808
KODESHIFT	PV00210802
KODEUM	PV00301510
KODEX PLAY	PV00280555
KODEZ CONSULTING	PV00218638
KODEZ PTY. LTD.	PCC00325153
KODFEC	PV00283540
KODIGAHAWEWA FOREST RESORT	PV5886
KODIKARA GUNARATHNE ENTERPRISES	PV00206920
KODIKARA HOLDINGS	PV00277327
KODIKARA RICE MILL	PV120338
KODING	PV00316377
KODISINGHA HOLDINGS	PV00204450
KODITHUWAKKU CONSTRUCTION	PV00312474
KODITHUWAKKU SUPER	PV00206647
KODITUWAKKU ESTATES	PV20284
KODITUWAKKU RUBBER STORES	PV00315713
KODITUWAKKU SONS	PV11305
KODIVEL ARIVALAYAM	GL00253046
KODOID	PV00233784
KODULA	
KODY DOLLARS	PV00286295
