name	registration_no
KOTADENIYAWA DAIRY FARM	PV00285359
KOTAGALA NURSING SCHOOL	PV99603
KOTAGALA PLANTATIONS	PQ174
KOTAGEDARA HARDWARE ENTERPRISES	PV113467
KOTAGEDARA WAREHOUSING SERVICES	PV63866
KOTAHENA SHEPHERDIAN HOME FOR ELDERS	GL2197
KOTALAWALA INVESTMENTS	PV22410
KOTAPOLA  PRODUCT	PV00259373
KOTAS.LK	PV00212063
KOTASARA SRI PIYANGALU PUJA BOOMI DEVELOPMENT FOUNDATION	GA00225799
KOTAWARA PLANTATION	PV110107
KOTHALAWALA HERBAL HEALTH CARE CENTER	PV00206847
KOTHMALE AGRO BUSINESS	PV00224565
KOTHMALE ENERGY DEVELOPERS	PV94829
KOTHMALE HARDWARE	PV68945
KOTHMALE SANASA S SHARAHOLDERS TRUST COMPANY	PB4911
KOTHMALE TEA FACTORY	PV00283757
KOTHMALE VILLAGE	PV00256557
KOTHTHU FOR U	PV00280220
KOTMALE ELECTRIC AND FURNITURE COMPANY	PV67243
KOTMALE FOOD PRODUCTS	PV2694
KOTMALE KIRI	PV17703
KOTMALE MILK FOODS	PB396
KOTMALE MILK PRODUCTS	PB343
KOTMALE PRODUCTS	PB1521
KOTMALE TEAS	PV70146
KOTRAM	GL00286351
KOTTAGODA DHARMARAKSHITHA FOUNDATION	GA00216794
KOTTAWA CURD CENTER	PV00223980
KOTTAWA NURSING HOME	PV72909
KOTTAWATHTHA INVESTMENTS & HOLDINGS	PV125372
KOTTE BUILDERS	PV00279064
KOTTE REAL ESTATE	PV62049
KOTTE TRADE AGENCIES	PV00245438
KOTTE TRADING COMPANY	PV4759
KOTTE VILLAS	PV120682
KOTTEGODA HOLDINGS	PV99343
KOTTEGODA VILLA	PV98509
KOTTU STOP	PV00277338
KOTTUKACHCHIYA LIVESTOCK	PV126534
KOTTUKKAL BEACH RESORT	PV00224550
KOTUGODA WALAWWA	PV99978
KOTUGODELLA ESTATE	PV95319
