name	registration_no
KONARA  BAKE  HOUSE	PV00204044
KONARA NATURE COCO PRODUCTS	PV00243659
KONARK TECH	PV00271909
KONARK TOURS	PV00287294
KONCEPT INTERIORS	PV00201354
KONDE CEYLON	PV00276215
KONECTIV  WELLNESS & RESEARCH	PV00214824
KONEK LANKA ORIGINAL BATAPOLA ANTENNA	PV114461
KONESA LANDS	PV00236018
KONG HEI RESTAURANT	
KONG MENG SHENG TANG	GL51
KONGAHAWATTA	PV80031
KONGAHAWATTA HOLDINGS	PV79974
KONGBOT MINING	PV00201593
KONGCEPTS BEYOND CONCEPTS	PV00202799
KONGHEI RESTAURANT  LANKA	PV00248928
KONICA MINOLTA BUSINESS SOLUTIONS ASIA PTE. LTD.	FC00214134
KONISHI LANKA	PV00275178
KONNECT NET	PV130726
KONNECTING	PV87008
KONSEPT CENTRO	PV93409
KONSIM TRADING	PV00212458
KONSOLIDATED MULTY TRADING	PV4228
KONSTHUS HOUSE	PV00238752
KONYA FARMS	PV00202089
