name	registration_no
KONAN ENTERPRISES	PV00234530
KONARA  BAKE  HOUSE	PV00204044
KONARA NATURE COCO PRODUCTS	PV00243659
KONARK	PV00291752
KONARK TECH	PV00271909
KONARK TOURS	PV00287294
KONCEPT FOOD	PV93289
KONCEPT INTERIORS	PV00201354
KONDACHCHI WIND POWER	PV00211350
KONDE CEYLON	PV00276215
KONECTIV  WELLNESS & RESEARCH	PV00214824
KONEK LANKA ORIGINAL BATAPOLA ANTENNA	PV114461
KONEKT HOLDINGS	PV103339
KONG HEI RESTAURANT	
KONG MENG SHENG TANG	GL51
KONGAHAWATTA	PV80031
KONGAHAWATTA HOLDINGS	PV79974
KONGHEI RESTAURANT  LANKA	PV00248928
KONNECT  B P O TECHNOLOGIES	PV00200851
KONNECT NET	PV130726
KONNECT WAVE GLOBAL	PV00284472
KONSIM TRADING	PV00212458
KONSOLIDATED MULTY TRADING	PV4228
KONSTHUS HOUSE	PV00238752
