name	registration_no
KONAN ENTERPRISES	PV00234530
KONARA NATURE COCO PRODUCTS	PV00243659
KONARK	
KONARK TECH	PV00271909
KONARK TOURS	PV00287294
KONCEPT INTERIORS	PV00201354
KONECTIV  WELLNESS & RESEARCH	PV00214824
KONEKT HOLDINGS	PV103339
KONF GROUP	PV65034
KONG MENG SHENG TANG	GL51
KONGAHAMULA RICE MILLS	
KONGAHAWATTA HOLDINGS	PV79974
KONGBOT MINING	PV00201593
KONGHEI RESTAURANT  LANKA	PV00248928
KONICA MINOLTA BUSINESS SOLUTIONS ASIA PTE. LTD.	FC00214134
KONISHI LANKA	PV00275178
KONNECT  B P O TECHNOLOGIES	PV00200851
KONNECT NET	PV130726
KONNECT WAVE GLOBAL	PV00284472
KONNECTING	PV87008
KONSEPT CENTRO	PV93409
KONSIM TRADING	PV00212458
KONSOLIDATED MULTY TRADING	PV4228
KONSTHUS HOUSE	PV00238752
KONYA FARMS	PV00202089
