name	registration_no
KOMADU LANKA	PV114654
KOMAK CARE HOLDINGS	PV118850
KOMALA AGRO INDUSTRIES	PV00246042
KOMALIGAMA SUGAR COMPANY	PV00228797
KOMANTA	PV00292888
KOMAP INTERNATIONAL	PV103957
KOMARI BEACH RESORT	PV81995
KOMARIKA INTERNATIONAL	PV111259
KOMARIKA MINI HYDRO POWER PROJECT	PV114011
KOMATHA IMPEX LANKA	PV00203488
KOMBAN GROUP OF COMPANY	PV00250956
KOMEKTA TRADING	PV120426
KOMELEE DESIGN	PV00212823
KOMINTA	PV69752
KOMPAS TOURS	PV126481
KOMSEKY	PV7229
KOMUTHI ENGINEERING SERVICES	PV9928
