name	registration_no
KOMADU LANKA	PV114654
KOMAK CARE HOLDINGS	PV118850
KOMAKI TRADING	PV83047
KOMALA AGRO INDUSTRIES	PV00246042
KOMALIGAMA SUGAR COMPANY	PV00228797
KOMAP INTERNATIONAL	PV103957
KOMARI CONTRACTORS	PV11159
KOMARIKA MINI HYDRO POWER PROJECT	PV114011
KOMATHA IMPEX LANKA	PV00203488
KOMBAN GROUP OF COMPANY	PV00250956
KOMEKTA TRADING	PV120426
KOMELEE DESIGN	PV00212823
KOMI	PV00281448
KOMINTA	PV69752
KOMOCS CODE FACTORY	PV00231267
KOMOREBI COLLECTION	PV105134
KOMUTHI ASPHALT	PV63409
KOMUTHI ENGINEERING SERVICES	PV9928
