name	registration_no
KOS KADE	PV16686
KOS KOS FOOD AND AGRICULTURAL PRODUCTS	PV00241367
KOSAALAI	PV00257919
KOSALA BUILDERS	PV85953
KOSALA CIVIL CONSTRUCTIONS	PV00205775
KOSCAR AUTOMOBILE SERVICES	PV15954
KOSCOS LANKA	PV00209375
KOSEN SRI LAK	PV104410
KOSER	PV7574
KOSGAHAHENA INVESTMENTS	PV90530
KOSGODA LAND DEVELOPMENT	PV103881
KOSGODA ONE DEVELOPMENT	PV00223756
KOSGOLLA ESTATE	PV00256747
KOSGOLLA FOOD EXPORTERS	PV00265638
KOSGULANA HYDRO COMPANY	PV9498
KOSHALYA CLOTHINGS	PV13832
KOSHARA INTERNATIONAL	PV67018
KOSHIBA CREDIT	PV5260
KOSHIBA INSURANCE BROKERS  [N(PVS) 39523]	PV5295
KOSHIBA INVESTMENTS	PB585
KOSHIN SKY	PV00268256
KOSHIYO LANKA	
KOSL TECH	PV75818
KOSLANDA AGRO	PV00262459
KOSMIC INTERNATIONAL	PV90212
KOSMIC WAVE	PV00209862
KOSMISCH LANKA INTERNATIONAL	PV121178
KOSMO BREEDERS	PV00279365
KOSMO FARMS	PV109364
KOSMO GRAPHIC LANKA	PV72095
KOSMO INTERNATIONAL HOLDINGS	PV109540
KOSMOS CAPITAL HOLDINGS	PV00243322
KOSMOS GLOBAL HOLDINGS	PV00209215
KOSMOS NAIL STUDIO	PV00297346
KOSTOF CASTING PRODUCTS	PV00257354
KOSWATHUGANGA MINI HYDRO POWER PROJECT	PV14434
KOSWATTA FARM SHOP	PV00296860
