name	registration_no
KOS KADE	PV16686
KOS KOS FOOD AND AGRICULTURAL PRODUCTS	PV00241367
KOSA SOLUTIONS	PV7937
KOSAALAI	PV00257919
KOSALA BUILDERS	PV85953
KOSALA CIVIL CONSTRUCTIONS	PV00205775
KOSALA ENTERPRISES	PV2038
KOSALA SERVICES	PV16449
KOSCAR AUTOMOBILE SERVICES	PV15954
KOSCOS LANKA	PV00209375
KOSEN SRI LAK	PV104410
KOSER	PV7574
KOSGAHADOLA ELLA TEA FACTORY	PV00286807
KOSGAHAHENA INVESTMENTS	PV90530
KOSGODA LAND DEVELOPMENT	PV103881
KOSGODA ONE DEVELOPMENT	PV00223756
KOSGOLLA FOOD EXPORTERS	PV00265638
KOSHALYA CLOTHINGS	PV13832
KOSHARA INTERNATIONAL	PV67018
KOSHEL LANKA	PV00270496
KOSHER LANKA RANGE	PV130354
KOSHIBA CREDIT	PV5260
KOSHIBA HUMANITY WELFARE FOUNDATION	GA00210179
KOSHIBA INVESTMENTS	PB585
KOSHIYO LANKA	
KOSKOLE HOLDINGS	PV00247416
KOSLANDA PLANTATION	PV00218668
KOSMIC INTERNATIONAL	PV90212
KOSMIC WAVE	PV00209862
KOSMISCH LANKA INTERNATIONAL	PV121178
KOSMO 360	PV112909
KOSMO BREEDERS	PV00279365
KOSMO FARMS	PV109364
KOSMO GRAPHIC LANKA	PV72095
KOSMO INTERNATIONAL HOLDINGS	PV109540
KOSMO ITAL LANKA	PV7697
KOSMOS CAPITAL HOLDINGS	PV00243322
KOSMOS EXPORT	PV00285695
KOSMOS PRECISION ADS	PV88429
KOSTOF CASTING PRODUCTS	PV00257354
KOSWATHUGANGA MINI HYDRO POWER PROJECT	PV14434
