name	registration_no
AWACO INTERNATIONAL	PV88912
AWAD HOLDINGS	PV00247136
AWADHI ENTERTAINMENT	PV00290913
AWADI FOUNDATION	GL00272460
AWAKASHA MEDIA	PV112403
AWAKE A NATION	GL2332
AWAKE CHILD & YOUTH GUIDE ASSOCIATION	GA2405
AWAKE INVESTMENT	PV00214877
AWAKEN HEALTHCARE	PV00215417
AWALCO	PV00207199
AWANA CLUBS LANKA	GL2436
AWARD GROUP OF COMPANIES	PV75155
AWARDIST INTERNATIONAL	PV00261246
AWARE COLOMBO	PV115792
AWARENESS	PV15981
AWASHYATHA.COM	PV00223154
AWASTA EDU CONSULTANTS	PV00260198
