name	registration_no
AWA TRAVELS AND TELECOM SERVICES	PV104231
AWACO INTERNATIONAL	PV88912
AWAD HOLDINGS	PV00247136
AWAKASHA MEDIA	PV112403
AWAKE CHILD & YOUTH GUIDE ASSOCIATION	GA2405
AWAKE INVESTMENT	PV00214877
AWAKEN HEALTHCARE	PV00215417
AWAKENING FLOWERS	PV00200762
AWAKENING TRAINING ACADEMY	
AWANA CLUBS LANKA	GL2436
AWARD GROUP OF COMPANIES	PV75155
AWARDIST INTERNATIONAL	PV00261246
AWARE COLOMBO	PV115792
AWARE HOLIDAYS	
AWARENESS	PV15981
AWASHYATHA.COM	PV00223154
AWASTA	PV468
AWASTA EDU CONSULTANTS	PV00260198
