name	registration_no
AWAKE CHILD & YOUTH GUIDE ASSOCIATION	GA2405
AWACO INTERNATIONAL	PV88912
AWAKENING FLOWERS	PV00200762
AWAD HOLDINGS	PV00247136
AWARD GROUP OF COMPANIES	PV75155
AWAKE A NATION	GL2332
AWANA CLUBS LANKA	GL2436
AWALCO	PV00207199
AWAKASHA MEDIA	PV112403
AWADHI ENTERTAINMENT	
AWARENESS	PV15981
AWAKE INVESTMENT	PV00214877
AWANA CLUBS LANKA	GL2436
AWADI FOUNDATION	GL00272460
AWASTA	PV468
AWARD GROUP OF COMPANIES	PV75155
AWA TRAVELS AND TELECOM SERVICES	PV104231
AWAKE CHILD & YOUTH GUIDE ASSOCIATION	GA2405
AWADHI ENTERTAINMENT	
AWASHYATHA.COM	PV00223154
AWAKE INVESTMENT	PV00214877
