name	registration_no
VILAARO ENTERPRISES	PV00252334
VILACHCHI AGRO FARM	PV00215866
VILANI AQUA PRODUCT	PV00225110
VILARA NIPPON	PV89502
VILARO DEVELOPERS	PV00220439
VILASA LEISURE	PV131097
VILASA OSEAS	PV114149
VILASHA	PV00255635
VILASHA CREATIONS	PV00200755
VILASHA TRAVELS & TOURS	PV87685
VILASITA HOLDINGS	PV15307
VILASUNA CONSTRUCTIONS	PV16744
VILCO	NF166
VILDERS PRODUCTIONS	PV00275567
VILEKA TEXTILE	PV00273835
VILHAN PRINTING	PV83652
VILHANS SPEED	PV10276
VILKA APPARELS	PV73763
VILKA DESIGNS	PV20620
VILKA TRAVELS	PV87294
VILLA 19 PRODUCTIONS	PV00284413
VILLA 47	PV00209699
VILLA 61 LEISURE	PV00222624
VILLA 88 HOLIDAY RESORT	PV00216245
VILLA 92	PV117441
VILLA AMBIENCE	PV108363
VILLA AMMA ERNA	PV124251
VILLA AMORE MIO	PV95387
VILLA AMOUAGE	PV118877
VILLA ARALIYA	PV16315
VILLA BIRD LAKE	PV101133
VILLA BLU TANGALLE	PV130146
VILLA BLUE LOTUS	PV123058
VILLA BY THE EDGE	PV00225676
VILLA CASSANDRA	PV104179
VILLA CENTAURI	PV122145
VILLA CHINA FORT	PV00235560
VILLA COLOMBO	PV89618
VILLA CRYSTALS - MALABE	PV00259259
VILLA DE PILLOWS	PV00282095
VILLA DI ANGELO	PV00260807
VILLA DU DEDONS	PV97833
VILLA DU SOLEIL	PV94536
VILLA GRACE GUEST HOUSES	PV128799
VILLA HAPPY BAPO	PV126216
VILLA HERITAGE BOUTIQUE HOTELS	PV78498
VILLA HOMES AND RESIDENCIES	PV110944
VILLA HOTEL	PV00258922
VILLA IN PARADISE	PV71821
VILLA INDIGO	PV87757
VILLA INVESTMENTS	PV10912
VILLA KALKUDAH	PV85412
VILLA KAPURU	PV103372
VILLA KUNTER BUNT	PV60644
VILLA LANKA PEARL	PV9273
VILLA LARISA HOTEL	PV85614
VILLA LAUSSANE & GEMS	PV00276164
VILLA LIZZY COMPANY	PV110671
VILLA MALENA	PV119126
VILLA MALIBU	PV98950
VILLA MARINA	PV121212
VILLA MODARAWATTA	PV64446
VILLA MORENA	PV00291789
VILLA NAOMI BEACH	PV00238506
VILLA NILUSHA	PV00267690
VILLA OCEAN PARADISE	PV124105
VILLA OCEAN VIEW	PV00221100
VILLA PINNAWALA & RESTAURANT	PV110001
VILLA PROPERTIES	PV60841
VILLA RANMENIKA	PV2107
VILLA REPUBLIC	PV86465
VILLA RIVER SIDE	PV103664
VILLA ROSA	PV7476
VILLA ROSA REAL ESTATE	PV75665
VILLA RUMASSALA	PV00244826
VILLA RUSTIC LANKA	PV121075
VILLA RUTH	PV110089
VILLA SAFFRON	PV3265
VILLA SELENE	PV125203
VILLA SENOR	PV00243555
VILLA SUBLIME	PV108715
VILLA SUKKA	PV00290567
VILLA SUNBIRD	PV129453
VILLA SURIYAGAHA	PV62448
VILLA SUVI	PV114897
VILLA T E H L M	PV00272202
VILLA TAAVETTI	PV00252155
VILLA TANGALLE BEACH	PV101150
VILLA TARA	PV96094
VILLA TEA FIELDS	PV00208543
VILLA VIDISA	PV109582
VILLA WATER LILY	PV107846
VILLA WETTERSTEIN & TOURS	
VILLA77 LEISURE	PV00291766
VILLAGE 60 PLUS	PV76145
VILLAGE AUTO	PV128602
VILLAGE AUTO PRIME	PV00283271
VILLAGE BUSINESS DEVELOPMENT	PV74028
VILLAGE COCONUT	PV13465
VILLAGE COOKING	
VILLAGE EMPOWERMENT ACADEMY	GA2647
VILLAGE FOOD PRODUCTS	PV00285816
VILLAGE HOTEL JAFFNA	PV00269156
VILLAGE LANKA ASSOCIATION	GA00243929
VILLAGE RIDER	PV124150
VILLAGE SHIPPINGS	PV00289112
VILLAGEFIX SINGAPORE	
VILLAGEMAN	PV00247443
VILLANIUM	PV00271080
VILLAPALMA SPORT CLUB	PV67400
VILLAS  & CONDOS CONCEPTS	PV00211054
VILLAS AND VOYAGES (LANKA)	PV16391
VILLAS AND VOYAGES CORPORATE ENTERTAINMENT	PV21151
VILLAS CONSTRUCTION 	PV00217505
VILLAS OF DESTINATION LANKA	PV130561
VILLAVANS FINANCIAL SERVICES	PV76937
VILLAWATUNA	PV00223982
VILLEGEN PROPERTY DEVELOPERS	PV112388
VILLEGER	PV20404
VILLERS ENGINEERING	PV20854
VILLOGEN PROPERTY INVESTMENTS	PB5027
VILLUDA SPA & RESORT	PV00254268
VILLUXE HOSPITALITY	PV00255114
VILLVAY SYSTEMS	PV104000
VILOCI	PV17184
VILOMRA	PV00249987
VILORA	PV00278196
VILS INVEST	PV78248
VILUTHU	GA44
VILUTHUKAL ARAKKADALAI	GL00259990
VILUXEY	PV00247200
VILUXUR TOURISM	PV84202
VILVOS TRADING	PV112984
