name	registration_no
VILAARO ENTERPRISES	PV00252334
VILACHCHI AGRO FARM	PV00215866
VILARA NIPPON	PV89502
VILARO CONSTRUCTION	PV10784
VILARO DEVELOPERS	PV00220439
VILASA LEISURE	PV131097
VILASEE ENTERTAINMENT	PV83597
VILASHA	PV00255635
VILASHA CREATIONS	PV00200755
VILASITA HOLDINGS	PV15307
VILASUNA CONSTRUCTIONS	PV16744
VILCO	NF166
VILDERS PRODUCTIONS	PV00275567
VILHANS SPEED	PV10276
VILKA APPARELS	PV73763
VILKA DESIGNS	PV20620
VILKA EXPORTS	PV20787
VILLA 19 PRODUCTIONS	PV00284413
VILLA 46	PV99959
VILLA 47	PV00209699
VILLA 61 LEISURE	PV00222624
VILLA 88 HOLIDAY RESORT	PV00216245
VILLA AMBIENCE	PV108363
VILLA AMMA ERNA	PV124251
VILLA AMORE MIO	PV95387
VILLA AMOUAGE	PV118877
VILLA ARALIYA	PV16315
VILLA ATTIKKA	PV129640
VILLA BIRD LAKE	PV101133
VILLA BLU TANGALLE	PV130146
VILLA BY TAYO	PV00261187
VILLA BY THE EDGE	PV00225676
VILLA CASSANDRA	PV104179
VILLA CATERINA	PV86609
VILLA CENTAURI NEGOMBO	PV00201641
VILLA CHINA FORT	PV00235560
VILLA COLOMBO	PV89618
VILLA CORNFLOWER	PV87768
VILLA DAMBULLA HOTEL	PV00209138
VILLA DE PILLOWS	PV00282095
VILLA DI ANGELO	PV00260807
VILLA DU DEDONS	PV97833
VILLA DU SOLEIL	PV94536
VILLA EDUCATIONAL SERVICES LANKA	PV98651
VILLA GRACE GUEST HOUSES	PV128799
VILLA HERITAGE BOUTIQUE HOTELS	PV78498
VILLA HOMES AND RESIDENCIES	PV110944
VILLA HOTEL	PV00258922
VILLA HOTEL TRINCO	PV128277
VILLA HUNDIRA	PV00285913
VILLA IN SANCTUARY	PV00216337
VILLA INDIGO	PV87757
VILLA JELILOS	PV99218
VILLA KALKUDAH	PV85412
VILLA KAPURU	PV103372
VILLA KIRIGEDARA	PV00210498
VILLA LANKA PEARL	PV9273
VILLA LARISA HOTEL	PV85614
VILLA LAUSSANE & GEMS	PV00276164
VILLA LIZZY COMPANY	PV110671
VILLA MAGGONA	PV00203028
VILLA MALENA	PV119126
VILLA MIKA	PV00234637
VILLA MODARAWATTA	PV64446
VILLA MORENA	
VILLA NAOMI BEACH	PV00238506
VILLA NILUSHA	PV00267690
VILLA OCEAN PARADISE	PV124105
VILLA PEDLAR	PV9062
VILLA PERPETUA	PV107105
VILLA PINNAWALA & RESTAURANT	PV110001
VILLA POLHENA	PV64097
VILLA RANMENIKA	PV2107
VILLA REPUBLIC	PV86465
VILLA RIVER SIDE	PV103664
VILLA ROSA	PV7476
VILLA ROSA REAL ESTATE	PV75665
VILLA RUSTIC LANKA	PV121075
VILLA RUTH	PV110089
VILLA SAFFRON	PV3265
VILLA SAMAYA	PV79594
VILLA SAMENRA	PV84989
VILLA SETHA WADI	PV00251544
VILLA SHENANDOAH BOUTIQUE	PV108397
VILLA SUKKA	PV00290567
VILLA SUNBIRD	PV129453
VILLA SURIYAGAHA	PV62448
VILLA TAAVETTI	PV00252155
VILLA TANGALLE BEACH	PV101150
VILLA TARA	PV96094
VILLA TEA FIELDS	PV00208543
VILLA VERA	PV00291642
VILLA VERDE ELLA	PV00238765
VILLA VIZ ICONIC PROPERTY DEVELOPERS	PV00290424
VILLA WETTERSTEIN & TOURS	
VILLA77 LEISURE	
VILLAGE 60 PLUS	PV76145
VILLAGE BUSINESS DEVELOPMENT	PV74028
VILLAGE COCONUT	PV13465
VILLAGE COOKING	
VILLAGE EMPOWERMENT ACADEMY	GA2647
VILLAGE END HOLIDAY RESORT	PV95113
VILLAGE FOOD PRODUCTS	PV00285816
VILLAGE RIDER	PV124150
VILLAGE SPICE	PV105041
VILLAGEFIX SINGAPORE	
VILLAGEMAN	PV00247443
VILLANIUM	PV00271080
VILLAPALMA SPORT CLUB	PV67400
VILLAS AND VOYAGES (LANKA)	PV16391
VILLAS AND VOYAGES CORPORATE ENTERTAINMENT	PV21151
VILLAS CONSTRUCTION 	PV00217505
VILLAS OF DESTINATION LANKA	PV130561
VILLAVANS FINANCIAL SERVICES	PV76937
VILLEGEN PROPERTY DEVELOPERS	PV112388
VILLEGER	PV20404
VILLOGEN PHARMA	PV91966
VILLOGEN PROPERTY INVESTMENTS	PB5027
VILLUDA SPA & RESORT	PV00254268
VILLVAY SYSTEMS	PV104000
VILOCI	PV17184
VILUTHUKAL ARAKKADALAI	GL00259990
VILUXEY	PV00247200
VILUXUR TOURISM	PV84202
