name	registration_no
VILACHCHI AGRO FARM	PV00215866
VILAN	
VILANI AQUA PRODUCT	PV00225110
VILARA NIPPON	PV89502
VILARO DEVELOPERS	PV00220439
VILASA LEISURE	PV131097
VILASA OSEAS	PV114149
VILASEE ENTERTAINMENT	PV83597
VILASHA	PV00255635
VILASHA CREATIONS	PV00200755
VILASHA TRAVELS & TOURS	PV87685
VILASITA HOLDINGS	PV15307
VILCO	NF166
VILDERS PRODUCTIONS	PV00275567
VILKA APPARELS	PV73763
VILKA DESIGNS	PV20620
VILKA EXPORTS	PV20787
VILKA TRAVELS	PV87294
VILLA  LAGUNA	PV00295972
VILLA - KATIYA	PV100396
VILLA 298	PV00301016
VILLA 46	PV99959
VILLA 47	PV00209699
VILLA 61 LEISURE	PV00222624
VILLA 88 HOLIDAY RESORT	PV00216245
VILLA 92	PV117441
VILLA AMBIENCE	PV108363
VILLA AMMA ERNA	PV124251
VILLA AMORE MIO	PV95387
VILLA AMOUAGE	PV118877
VILLA ARALIYA	PV16315
VILLA BIRD LAKE	PV101133
VILLA BLUE LOTUS	PV123058
VILLA BY TAYO	PV00261187
VILLA BY THE EDGE	PV00225676
VILLA CASSANDRA	PV104179
VILLA CATERINA	PV86609
VILLA CENTAURI	PV122145
VILLA CENTAURI NEGOMBO	PV00201641
VILLA CHARM	PV00299668
VILLA CHINA FORT	PV00235560
VILLA COLOMBO	PV89618
VILLA CRYSTALS - MALABE	PV00259259
VILLA DAMBULLA HOTEL	PV00209138
VILLA DE PILLOWS	PV00282095
VILLA DI ANGELO	PV00260807
VILLA DU DEDONS	PV97833
VILLA EDUCATIONAL SERVICES LANKA	PV98651
VILLA GANGA ADDARA	PV89901
VILLA HAPPY BAPO	PV126216
VILLA HOTEL TRINCO	PV128277
VILLA IN PARADISE	PV71821
VILLA IN SANCTUARY	PV00216337
VILLA INDIGO	PV87757
VILLA INVESTMENTS	PV10912
VILLA JELILOS	PV99218
VILLA LAKE HIKKA	PV00298757
VILLA LANKA PEARL	PV9273
VILLA LARISA HOTEL	PV85614
VILLA LIA	PV00299424
VILLA MAGGONA	PV00203028
VILLA MALENA	PV119126
VILLA MALIBU	PV98950
VILLA MARINA	PV121212
VILLA MIKA	PV00234637
VILLA MODARAWATTA	PV64446
VILLA MORENA	PV00291789
VILLA NAOMI BEACH	PV00238506
VILLA NILMALEE	
VILLA PERPETUA	PV107105
VILLA PINNAWALA & RESTAURANT	PV110001
VILLA POLHENA	PV64097
VILLA PROPERTIES	PV60841
VILLA RANMENIKA	PV2107
VILLA RIVER SIDE	PV103664
VILLA ROSA	PV7476
VILLA RUMASSALA	PV00244826
VILLA RUSTIC LANKA	PV121075
VILLA SAFFRON	PV3265
VILLA SAMAYA	PV79594
VILLA SAMENRA	PV84989
VILLA SANNI 18	
VILLA SAPPHIRE	
VILLA SELENE	PV125203
VILLA SENOR	PV00243555
VILLA SETHA WADI	PV00251544
VILLA SHANTHI	PV118832
VILLA SHENANDOAH BOUTIQUE	PV108397
VILLA SUKKA	PV00290567
VILLA SUNDOWN	PV78977
VILLA SURIYAGAHA	PV62448
VILLA SUVI	PV114897
VILLA T E H L M	PV00272202
VILLA TAAVETTI	PV00252155
VILLA TANGALLE BEACH	PV101150
VILLA THAMBURU	
VILLA VERA	PV00291642
VILLA VERDE ELLA	PV00238765
VILLA VIZ ICONIC PROPERTY DEVELOPERS	PV00290424
VILLA WELIGAMA GEDARA	PV00299251
VILLA WETTERSTEIN & TOURS	
VILLA WONNE	PV00297859
VILLA77 LEISURE	PV00291766
VILLA@THE NILAVELI BEACH	PV90467
VILLAGE 60 PLUS	PV76145
VILLAGE AUTO	PV128602
VILLAGE BUSINESS DEVELOPMENT	PV74028
VILLAGE COCONUT	PV13465
VILLAGE COOKING	PV00297404
VILLAGE FOOD PRODUCTS	PV00285816
VILLAGE HOTEL JAFFNA	PV00269156
VILLAGE LANKA ASSOCIATION	GA00243929
VILLAGE SHIPPINGS	PV00289112
VILLAGE SPICE	PV105041
VILLAGE TO HOME	PV00261237
VILLAGEFIX SINGAPORE	
VILLANIUM	PV00271080
VILLAPALMA SPORT CLUB	PV67400
VILLAS  & CONDOS CONCEPTS	PV00211054
VILLAS AND VOYAGES (LANKA)	PV16391
VILLAS AND VOYAGES CORPORATE ENTERTAINMENT	PV21151
VILLAS CONSTRUCTION 	PV00217505
VILLAVANS FINANCIAL SERVICES	PV76937
VILLEGEN PROPERTY DEVELOPERS	PV112388
VILLEGER	PV20404
VILLERS ENGINEERING	PV20854
VILLOGEN PHARMA	PV91966
VILLOGEN PROPERTY INVESTMENTS	PB5027
VILLUDA SPA & RESORT	PV00254268
VILOCI	PV17184
VILOMRA	PV00249987
VILS INVEST	PV78248
VILTRADO INTERNATIONAL	PV00291478
VILUTHUKAL ARAKKADALAI	GL00259990
VILUXEY CITY HOTEL	PV00296304
VILUXUR TOURISM	PV84202
