name	registration_no
VILAARO ENTERPRISES	PV00252334
VILACHCHI AGRO FARM	PV00215866
VILAN	
VILANI AQUA PRODUCT	PV00225110
VILARA NIPPON	PV89502
VILARO CONSTRUCTION	PV10784
VILARO DEVELOPERS	PV00220439
VILASA LEISURE	PV131097
VILASA OSEAS	PV114149
VILASHA	PV00255635
VILASHA CREATIONS	PV00200755
VILASHA TRAVELS & TOURS	PV87685
VILASITA HOLDINGS	PV15307
VILASUNA CONSTRUCTIONS	PV16744
VILDERS PRODUCTIONS	PV00275567
VILEKA TEXTILE	PV00273835
VILGA ENGINEERING	PV11056
VILHAN PRINTING	PV83652
VILHANS SPEED	PV10276
VILKA APPARELS	PV73763
VILKA TRAVELS	PV87294
VILLA  LAGUNA	PV00295972
VILLA 298	
VILLA 46	PV99959
VILLA 47	PV00209699
VILLA 92	PV117441
VILLA 96 TOURS	PV114724
VILLA AMBIENCE	PV108363
VILLA AMMA ERNA	PV124251
VILLA AMOUAGE	PV118877
VILLA ARALIYA	PV16315
VILLA ATTIKKA	PV129640
VILLA BLU TANGALLE	PV130146
VILLA BLUE LOTUS	PV123058
VILLA BLUE SEA	PV00281354
VILLA BY TAYO	PV00261187
VILLA BY THE EDGE	PV00225676
VILLA CASSANDRA	PV104179
VILLA CENTAURI	PV122145
VILLA CENTAURI NEGOMBO	PV00201641
VILLA CHARM	PV00299668
VILLA CHINA FORT	PV00235560
VILLA CRYSTALS - MALABE	PV00259259
VILLA DAMBULLA HOTEL	PV00209138
VILLA DE PILLOWS	PV00282095
VILLA DI ANGELO	PV00260807
VILLA DU DEDONS	PV97833
VILLA DU SOLEIL	PV94536
VILLA EDUCATIONAL SERVICES LANKA	PV98651
VILLA GANGA ADDARA	PV89901
VILLA GRACE GUEST HOUSES	PV128799
VILLA HAPPY BAPO	PV126216
VILLA HERITAGE BOUTIQUE HOTELS	PV78498
VILLA HOMES AND RESIDENCIES	PV110944
VILLA HOTEL	PV00258922
VILLA HUNDIRA	PV00285913
VILLA IN PARADISE	PV71821
VILLA INDIGO	PV87757
VILLA INVESTMENTS	PV10912
VILLA JELILOS	PV99218
VILLA KAPURU	PV103372
VILLA KIRIGEDARA	PV00210498
VILLA LAKE HIKKA	PV00298757
VILLA LANKA PEARL	PV9273
VILLA LARISA HOTEL	PV85614
VILLA LAUSSANE & GEMS	PV00276164
VILLA LIA	PV00299424
VILLA MAGGONA	PV00203028
VILLA MAHARAMBA	PV00291282
VILLA MALENA	PV119126
VILLA MALIBU	PV98950
VILLA MODARAWATTA	PV64446
VILLA MORENA	PV00291789
VILLA NAOMI BEACH	PV00238506
VILLA NILMALEE	
VILLA OCEAN PARADISE	PV124105
VILLA PEDLAR	PV9062
VILLA PINNAWALA & RESTAURANT	PV110001
VILLA PROPERTIES	PV60841
VILLA REPUBLIC	PV86465
VILLA RIVER SIDE	PV103664
VILLA ROSA	PV7476
VILLA ROSA REAL ESTATE	PV75665
VILLA ROSE OF SHARON	PV00270139
VILLA RUMASSALA	PV00244826
VILLA RUSTIC LANKA	PV121075
VILLA RUTH	PV110089
VILLA SAFFRON	PV3265
VILLA SAMAYA	PV79594
VILLA SANNI 18	
VILLA SENOR	PV00243555
VILLA SHANTHI	PV118832
VILLA SHENANDOAH BOUTIQUE	PV108397
VILLA SUKKA	PV00290567
VILLA SUNBIRD	PV129453
VILLA SURIYAGAHA	PV62448
VILLA T E H L M	PV00272202
VILLA TANGALLE BEACH	PV101150
VILLA TARA	PV96094
VILLA TEA FIELDS	PV00208543
VILLA VERA	PV00291642
VILLA VERDE ELLA	PV00238765
VILLA VIDISA	PV109582
VILLA VIZ ICONIC PROPERTY DEVELOPERS	PV00290424
VILLA WATER LILY	PV107846
VILLA WONNE	PV00297859
VILLA77 LEISURE	PV00291766
VILLAGE 60 PLUS	PV76145
VILLAGE AUTO PRIME	PV00283271
VILLAGE BUSINESS DEVELOPMENT	PV74028
VILLAGE EMPOWERMENT ACADEMY	GA2647
VILLAGE END HOLIDAY RESORT	PV95113
VILLAGE FOOD PRODUCTS	PV00285816
VILLAGE HOTEL JAFFNA	PV00269156
VILLAGE LANKA ASSOCIATION	GA00243929
VILLAGE LANKA INTERNATIONAL	
VILLAGE RIDER	PV124150
VILLAGE SHIPPINGS	PV00289112
VILLAGE SPICE	PV105041
VILLAGEFIX SINGAPORE	
VILLANIUM	PV00271080
VILLAPALMA SPORT CLUB	PV67400
VILLAS  & CONDOS CONCEPTS	PV00211054
VILLAS AND VOYAGES (LANKA)	PV16391
VILLAS CONSTRUCTION 	PV00217505
VILLAS OF DESTINATION LANKA	PV130561
VILLAVANS FINANCIAL SERVICES	PV76937
VILLEGEN PROPERTY DEVELOPERS	PV112388
VILLEGER	PV20404
VILLOGEN PHARMA	PV91966
VILLOGEN PROPERTY INVESTMENTS	PB5027
VILLUDA SPA & RESORT	PV00254268
VILLUXE HOSPITALITY	PV00255114
VILLVAY SYSTEMS	PV104000
VILOCI	PV17184
VILOMRA	PV00249987
VILORA	PV00278196
VILS INVEST	PV78248
VILSASA TRADE CENTRE	PV77982
VILTRADO INTERNATIONAL	PV00291478
VILUTHUKAL ARAKKADALAI	GL00259990
VILUXEY CITY HOTEL	PV00296304
VILUXUR	PV75670
VILUXUR TOURISM	PV84202
VILVOS TRADING	PV112984
