name	registration_no
VILANI AQUA PRODUCT	PV00225110
VILARA NIPPON	PV89502
VILARO DEVELOPERS	PV00220439
VILASA LEISURE	PV131097
VILASA OSEAS	PV114149
VILASEE ENTERTAINMENT	PV83597
VILASHA TRAVELS & TOURS	PV87685
VILASUNA CONSTRUCTIONS	PV16744
VILCO	NF166
VILDERS PRODUCTIONS	PV00275567
VILGA ENGINEERING	PV11056
VILHAN PRINTING	PV83652
VILHANS SPEED	PV10276
VILKA DESIGNS	PV20620
VILKA EXPORTS	PV20787
VILKA TRAVELS	PV87294
VILLA - KATIYA	PV100396
VILLA 19 PRODUCTIONS	PV00284413
VILLA 46	PV99959
VILLA 61 LEISURE	PV00222624
VILLA 96 TOURS	PV114724
VILLA AMBIENCE	PV108363
VILLA AMMA ERNA	PV124251
VILLA AMORE MIO	PV95387
VILLA AMOUAGE	PV118877
VILLA ATTIKKA	PV129640
VILLA BIRD LAKE	PV101133
VILLA BLUE LOTUS	PV123058
VILLA BLUE SEA	PV00281354
VILLA CATERINA	PV86609
VILLA CENTAURI	PV122145
VILLA CHINA FORT	PV00235560
VILLA COLOMBO	PV89618
VILLA CORNFLOWER	PV87768
VILLA CRYSTALS - MALABE	PV00259259
VILLA DE PILLOWS	PV00282095
VILLA DI ANGELO	PV00260807
VILLA DU DEDONS	PV97833
VILLA DU SOLEIL	PV94536
VILLA GANGA ADDARA	PV89901
VILLA HAPPY BAPO	PV126216
VILLA HOTEL	PV00258922
VILLA HOTEL TRINCO	PV128277
VILLA IN PARADISE	PV71821
VILLA IN SANCTUARY	PV00216337
VILLA KALKUDAH	PV85412
VILLA KIRIGEDARA	PV00210498
VILLA LANKA PEARL	PV9273
VILLA LARISA HOTEL	PV85614
VILLA LAUSSANE & GEMS	PV00276164
VILLA MAHARAMBA	
VILLA MALENA	PV119126
VILLA MANAGEMENT	PV00284058
VILLA MARINA	PV121212
VILLA MIKA	PV00234637
VILLA MODARAWATTA	PV64446
VILLA MORENA	
VILLA NAOMI BEACH	PV00238506
VILLA NILUSHA	PV00267690
VILLA OCEAN PARADISE	PV124105
VILLA OCEAN VIEW	PV00221100
VILLA PERPETUA	PV107105
VILLA POLHENA	PV64097
VILLA PROPERTIES	PV60841
VILLA REPUBLIC	PV86465
VILLA RIVER SIDE	PV103664
VILLA ROSA	PV7476
VILLA ROSA REAL ESTATE	PV75665
VILLA ROSE OF SHARON	PV00270139
VILLA RUMASSALA	PV00244826
VILLA RUSTIC LANKA	PV121075
VILLA RUTH	PV110089
VILLA SAMAYA	PV79594
VILLA SAMENRA	PV84989
VILLA SENOR	PV00243555
VILLA SHANTHI	PV118832
VILLA SUNBIRD	PV129453
VILLA SUNDOWN	PV78977
VILLA SURIYAGAHA	PV62448
VILLA SUVI	PV114897
VILLA T E H L M	PV00272202
VILLA TAAVETTI	PV00252155
VILLA TANGALLE BEACH	PV101150
VILLA TARA	PV96094
VILLA TEA FIELDS	PV00208543
VILLA VIDISA	PV109582
VILLA VIZ ICONIC PROPERTY DEVELOPERS	
VILLA WATER LILY	PV107846
VILLA@THE NILAVELI BEACH	PV90467
VILLAGE AUTO	PV128602
VILLAGE BUSINESS DEVELOPMENT	PV74028
VILLAGE COCONUT	PV13465
VILLAGE COOKING	
VILLAGE EMPOWERMENT ACADEMY	GA2647
VILLAGE END HOLIDAY RESORT	PV95113
VILLAGE FOOD PRODUCTS	PV00285816
VILLAGE LANKA ASSOCIATION	GA00243929
VILLAGE RIDER	PV124150
VILLAGE SHIPPINGS	PV00289112
VILLAGE SPICE	PV105041
VILLAGE TO HOME	PV00261237
VILLAGEMAN	PV00247443
VILLAGEWAY LANKA NATURAL	PV00236008
VILLANIUM	PV00271080
VILLAPALMA SPORT CLUB	PV67400
VILLAS  & CONDOS CONCEPTS	PV00211054
VILLAS AND VOYAGES (LANKA)	PV16391
VILLAS AND VOYAGES CORPORATE ENTERTAINMENT	PV21151
VILLAS CONSTRUCTION 	PV00217505
VILLAS OF DESTINATION LANKA	PV130561
VILLAVANS FINANCIAL SERVICES	PV76937
VILLAWATUNA	PV00223982
VILLEGEN PROPERTY DEVELOPERS	PV112388
VILLEGER	PV20404
VILLOGEN PHARMA	PV91966
VILLOGEN PROPERTY INVESTMENTS	PB5027
VILLUXE HOSPITALITY	PV00255114
VILLVAY SYSTEMS	PV104000
VILOCI	PV17184
VILORA	PV00278196
VILS INVEST	PV78248
VILSASA TRADE CENTRE	PV77982
VILTRADO INTERNATIONAL	
VILUTHUKAL ARAKKADALAI	GL00259990
VILUXUR	PV75670
VILUXUR TOURISM	PV84202
VILVOS TRADING	PV112984
