name	registration_no
VIBA	PV00238359
VIBAVI ENGINEERING	
VIBE CEYLON TOURS	PV00258162
VIBE COLOMBO	PV00216753
VIBE EVENT MANAGEMENT & MEDIA SOLUTIONS	PV00295325
VIBE FITNESS	PV00300021
VIBE LANKA HOLIDAYS	PV94234
VIBE SURPLUS	PV00272548
VIBER INTERNATIONAL	PV00284977
VIBER WORLD	PV97328
VIBERNETS SOLUTIONS	PV101083
VIBES EVENTS	PV68813
VIBES LANKA TRAVELS & TOURS	PV00287225
VIBES PRODUCTIONS	PV68819
VIBESGROUPUK LTD	FC00259317
VIBETRIBE	PV00246724
VIBEZ MEDIA SOLUTIONS	
VIBHASHA ENGLISH AND VOCATIONAL TRAINING SCHOOL	PV00242174
VIBHAVI ACADEMY OF FINE ARTS	GA18
VIBHAVI HYDRO	PV64740
VIBHAVI HYDRO POWER	PV64737
VIBHAWA AYURVEDA	PV00294747
VIBHAWA PRAKASHAKAYO	PV88613
VIBHAWYA ENTERPRISES	PV00263193
VIBHOOTHI INVESTMENT	PV00238043
VIBHU MICRO CREDIT	PV00242800
VIBIN LOGISTX	PV00252294
VIBOR INVESTMENT	PV79270
VIBRANT COLORS	PV00257120
VIBRANT DEVELOPERS	PV00247271
VIBRANT EVENTS	PV00231870
VIBRANT GEMS	PV00234139
VIBRANT HOLDINGS	PV79849
VIBRANT SAPPHIRES	PV00262652
VIBRANT SOLUTIONS	PV00225092
VIBRANT TECHNOLOGIES	PV00210273
VIBRANT U I U X	PV00215683
VIBRATION RUSSIAN KITCHEN	PV00269984
VIBRENT DETECTIVES	PV70708
VIBROCON TILES AND PAVERS	PV94557
VIBROMIX	PV21929
VIBROMIX INTERNATIONAL	PV100365
VIBROMIX LANKA	PV81379
VIBUSHA AYURVEDA ARANA	PV93406
