name	registration_no
VIB AUTO	PV00343223
VIBA	PV00238359
VIBBRA GLOBE	PV00241346
VIBE CEYLON TOURS	PV00258162
VIBE CLOTHING	PV00308825
VIBE CLUB	PV00295731
VIBE COLOMBO	PV00216753
VIBE EVENT MANAGEMENT & MEDIA SOLUTIONS	PV00295325
VIBE FACTORY	
VIBE FITNESS	PV00300021
VIBE FUEL CO.	PV00354836
VIBE LANKA HOLIDAYS	PV94234
VIBE MEDIA NETWORK	PV00247746
VIBE MOUNT	PV00355832
VIBE MUSIC	PV00347172
VIBE PULSE EVENTS	
VIBE RESTAURANT AND PUB	PV00353234
VIBE SOLUTIONS	PV00341182
VIBE SURPLUS	PV00272548
VIBE TRIBE KANDY	PV00354839
VIBEHAUS	
VIBENET LANKA	PV00331618
VIBER INTERNATIONAL	PV00284977
VIBER WORLD	PV97328
VIBERENTZ	
VIBERNETS SOLUTIONS	PV101083
VIBES '92 RESTAURANT	PV00334350
VIBES CONSULTANCY	
VIBES LANKA TRAVELS & TOURS	PV00287225
VIBES LEISURE	PV68813
VIBES MEDIA	
VIBES PRODUCTIONS	PV68819
VIBESGROUPUK LTD	FC00259317
VIBETRIBE	PV00246724
VIBEZ LANKA	PV00364479
VIBEZ MEDIA SOLUTIONS	PV00304292
VIBEZHA EVENTS	PV00368988
VIBEZONE	PV00360795
VIBGYOR INTERNATIONAL	PV00283047
VIBGYOR INVESTMENTS	PV101969
VIBHASHA ENGLISH AND VOCATIONAL TRAINING SCHOOL	PV00242174
VIBHAVA ACADEMY	PV00200850
VIBHAVA SOLUTIONS	PV129563
VIBHAVI ACADEMY OF FINE ARTS	GA18
VIBHAVI HYDRO	PV64740
VIBHAVI HYDRO POWER	PV64737
VIBHAWA AYURVEDA	PV00294747
VIBHAWA CONSULTANTS	PV00205263
VIBHAWA PRAKASHAKAYO	PV88613
VIBHAWYA ENTERPRISES	PV00263193
VIBHAWYA SKILLHUB	PV00288086
VIBHISHANA TRADING	PV00250599
VIBHOOTHI INVESTMENT	PV00238043
VIBHU MICRO CREDIT	PV00242800
VIBHUTHI SIGNATURE STAYS	PV00367858
VIBIN LOGISTX	PV00252294
VIBISAN WITH VISHMIYAN GROUP OF COMPANY	PV00243055
VIBOR INVESTMENT	PV79270
VIBRANCY	PV00341051
VIBRANT COLORS	PV00257120
VIBRANT CUTS	PV00339466
VIBRANT DEVELOPERS	PV00247271
VIBRANT DIGITAL	PV00291305
VIBRANT ENTERPRISES	PV00287226
VIBRANT EVENTS	PV00231870
VIBRANT GEMS	PV00234139
VIBRANT GLOBAL VENTURE LANKA	PV00323327
VIBRANT HOLDINGS	PV79849
VIBRANT HOME NURSING SERVICES	PV00213216
VIBRANT INTERNATIONL	PV00279331
VIBRANT PRODUCTIONS	
VIBRANT SAPPHIRES	PV00262652
VIBRANT SOLUTIONS	PV00225092
VIBRANT TECHNOLOGIES	PV00210273
VIBRANT U I U X	PV00215683
VIBRANT UNDERWATER WORLD	PV7811
VIBRANTFUTURE PROJECT MANAGEMENT	PV00321780
VIBRATION RUSSIAN KITCHEN	PV00269984
VIBRATIONS ELITE	PV00369640
VIBRATIONS ROOM	PV00207979
VIBRENT DETECTIVES	PV70708
VIBROCON TILES AND PAVERS	PV94557
VIBROMIX	PV21929
VIBROMIX INTERNATIONAL	PV100365
VIBROMIX LANKA	PV81379
VIBUMI INTERNATIONAL	PV00340779
VIBUSHA AYURVEDA ARANA	PV93406
