name	registration_no
VIHA TRADING	PV00223220
VIHAAN BUILDING ENGINEERING CONSTRUCTION	PV00288846
VIHAN INTERNATIONAL	
VIHANDU CONTRACTORS & TIMBER DECORATORS	PV00221782
VIHANGA DISTRIBUTORS	PV103557
VIHANGA ENTERPRISES	PV00218968
VIHANGA MARKETING AND ADVERTISING SERVICES	PV91563
VIHANGA SHADE STRUCTURES	PV90961
VIHANGI MOTORS	PV62968
VIHANGI SEA FOOD	PV00241337
VIHANSA TIMBER STORE	PV00260486
VIHARA CLEARING AND FORWARDING	PV00241517
VIHARA MEDICALS	PV7157
VIHARA VISION CAMPUS	PV00272569
VIHARAGALA ESTATE BUNGLOW	PV84786
VIHARAGAMA GRAMEEYA SANWARDHANA SANGAMAYA	GA625
VIHELEE PRODUCTS	PV00241771
VIHENAR	PV125482
VIHIGUM HOMES	PV00254967
