name	registration_no
VIHA TRADING	PV00223220
VIHAAN BUILDING ENGINEERING CONSTRUCTION	PV00288846
VIHANDU CONTRACTORS & TIMBER DECORATORS	PV00221782
VIHANGA DISTRIBUTORS	PV103557
VIHANGA ECO SUN POWER SOLUTIONS	PV115226
VIHANGA ENTERPRISES	PV00218968
VIHANGA FABRICS	PV00288114
VIHANGA INVESTMENT	PV95539
VIHANGA MARKETING AND ADVERTISING SERVICES	PV91563
VIHANGI SEA FOOD	PV00241337
VIHANGI TEXTILE	PV84161
VIHANSHA FOOT CARE & SPA	
VIHARA CLEARING AND FORWARDING	PV00241517
VIHARA MEDICALS	PV7157
VIHARA VISION CAMPUS	PV00272569
VIHARAGALA ESTATE BUNGLOW	PV84786
VIHELEE PRODUCTS	PV00241771
VIHENAR	PV125482
VIHIGUM HOMES	PV00254967
