name	registration_no
VID-ONE INVESTMENTS	PV00245142
VIDA EXPORTING	PV00290206
VIDA LANKA	PV100191
VIDA VENTURES	PV00290455
VIDACARE HOLDINGS	PV00288089
VIDADI HOLDINGS	PV126876
VIDANA GAMAGE PAINT CENTRE	PV00288449
VIDANAGAMAGE ENTERPRISES	PV130008
VIDANAGAMAGE HOLDINGS	PV00251244
VIDANAPATHIRANA CORPORATE SERVICES	PV00202057
VIDANAPATHIRANA GROUP	PV113240
VIDARSHA ACADEMY	PV00295662
VIDARSHANA PUBLISHERS	PV128737
VIDASMA HIGHER EDUCATION INSTITUTE	PV00273554
VIDATAMUNAI WIND POWER	PV64746
VIDATH ENGINEERING SERVICES	PV91748
VIDATH TRADING	PV60621
VIDATHKA INSTITUTE	PV00225132
VIDATHRAVA	GL00211957
VIDE VIGOUR MEDI HELPERS	PV00298245
VIDEN SOLUTIONS	PV00200814
VIDEO 19	PV21523
VIDEO GAME STUDIOS	PV00246619
VIDEO IMAGE	PV1235
VIDEO PRODUCTIONS	PV00262002
VIDEO U	PV71032
VIDEO WORLD	PV67532
VIDEOADS.LK	PV00297456
VIDEOCLAY	PV00236960
VIDESHI RECRUITMENT	PV00235111
VIDESTA FOREIGN EMPLOYMENT AGENCY	PV00272000
VIDEW ENTERPRISES	PV107626
VIDHAN HOLDINGS	PV00215083
VIDHAN HYDRO	PV66512
VIDHIYAJI COLLEGE	PV74201
VIDHU	PV14823
VIDHU SOLAR	
VIDHUKSHAN IMPORTS & EXPORTS	PV00273036
VIDILKA	PV67125
VIDISA GUEST	PV98275
VIDIYAL EDUCATION FOUNDATION	GL00281047
VIDMA AMPARA ENGINEERING AND TRADING COMPANY	PV00274124
VIDMA DAMBULLA ENGINEERING AND TRADING COMPANY	PV00274190
VIDMA ENGINEERING AND TRADING COMPANY	PV13951
VIDMA MAHARAGAMA ENGINEERING AND TRADING COMPANY	PV00274219
VIDMA SUPER CRAFTS	PV00212237
VIDRICI INTERNATIONAL	PB986
VIDU AGRIBUSINESS AND GROUP OF COMPANY	PV00273384
VIDU DISTRIBUTORS	PV00211088
VIDU ENTERPRISES	PV00282507
VIDU PRADHI INTERNATIONAL HOLDINGS	PV95905
VIDUGABADA	PV130622
VIDUHASA POWER COMPANY	PV130818
VIDUL AGRI	PV00229770
VIDUL BIOMASS II	PV00285942
VIDUL EDUCATIONAL SERVICES	PV13659
VIDUL ENGINEERING	PB3280
VIDUL GREEN ENERGY	PV79040
VIDUL KUKULE OYA HYDRO POWER	PV5334
VIDUL MADAMPE SOLAR POWER	PV00285976
VIDUL MADUGETA	PV68059
VIDUL MATARA SOLAR POWER	PV00285968
VIDUL PLANTATION	PV103990
VIDUL SOLAR POWER	PV00285372
VIDUL WIND POWER	PV00285912
VIDULI ENGINEERING AND AUTOMATION	PV120583
VIDULI INTERNATIONAL	PV3609
VIDULI LANKA ENTERPRISES	PV97749
VIDULLANKA	PQ83
VIDULLANKA PARAPAWA OYA	PV5328
VIDULMA DESIGNS & TEXTILE	PV00295133
VIDULMO CONSTRUCTIONS	PV00242886
VIDUN INTERNATIONAL	PV12743
VIDUNA INSTITUTE	PV00203473
VIDUNI ENTERPRISES	PV00292196
VIDUNITHA AGRO	PV00251669
VIDUPA PUBLICATIONS	PV00219550
VIDURA CONTRACTORS	PV00252810
VIDURA INDUSTRIES	PV73449
VIDURA SMART VISION	PV00243938
VIDURANGA ENTERPRISES	PV129658
VIDURANGALA TEA FACTORY	PV61370
VIDURANGI BEAUTY HERBAL SPA & SALON	PV00268438
VIDURAVI  TRADINGS	PV00200697
VIDURAVI PRINTS	PV92796
VIDUS HERBAL CARE	PV00209978
VIDUSANDA	PV119082
VIDWA EDUCATION	PV00269541
VIDY COSMETICS	PV00253459
VIDYA FOODS	PV114874
VIDYA PUBLISHERS	PV82131
VIDYA SAGARA	PV85589
VIDYA SILPA	PV11555
VIDYAAN HOLDINGS	PV00282853
VIDYAAN LOGISTICS	PV00299803
VIDYARATHNA ENTERPRISES	
VIDYARATHNA HARDWARE	PV00297785
VIDYODAYA AYURVEDIC HOSPITAL	PV77824
VIDYODAYA AYURVEDIC MEDICAL COLLEGE	PV15505
VIDYODHAYA YOGA SANKALPA	PV00251854
