name	registration_no
VID BIOTICS	PV00244655
VID-ONE INVESTMENTS	PV00245142
VIDA ENTERPRISES	PV00248885
VIDA EXPORTING	PV00290206
VIDA HOLDINGS LANKA	PV00228804
VIDA VENTURES	PV00290455
VIDACAN ASIA	PV84185
VIDACARE HOLDINGS	PV00288089
VIDANA GAMAGE PAINT CENTER	
VIDANAPATHIRANA CORPORATE SERVICES	PV00202057
VIDANARACHCHI COMPANY	PV21229
VIDARSHA	
VIDARSHANA PUBLISHERS	PV128737
VIDASMA HIGHER EDUCATION INSTITUTE	PV00273554
VIDATAMUNAI WIND POWER	PV64746
VIDATH ENGINEERING SERVICES	PV91748
VIDATH TRADING	PV60621
VIDATHKA INSTITUTE	PV00225132
VIDEN SOLUTIONS	PV00200814
VIDEO 19	PV21523
VIDEO ADS COMPANY	PV62737
VIDEO PRODUCTIONS	PV00262002
VIDEO U	PV71032
VIDEO WORLD	PV67532
VIDEOCLAY	PV00236960
VIDESHI RECRUITMENT	PV00235111
VIDESTA FOREIGN EMPLOYMENT AGENCY	PV00272000
VIDEW ENTERPRISES	PV107626
VIDHANA MANAGEMENT SOLUTIONS	PV85362
VIDHARSHANA DISTRIBUTORS	PV73970
VIDHIYAJI COLLEGE	PV74201
VIDHU	PV14823
VIDHU INTERNATIONAL	PV00233402
VIDHUKSHAN IMPORTS & EXPORTS	PV00273036
VIDISA GUEST	PV98275
VIDLO CONSTRUCTION	PV9627
VIDMA AMPARA ENGINEERING AND TRADING COMPANY	PV00274124
VIDMA ELECTRICAL ENGINEERING	PV77747
VIDMA ENGINEERING AND TRADING COMPANY	PV13951
VIDMA FOODSTUFF TRADING COMPANY	PV00263035
VIDMA GALLE ENGINEERING AND TRADING COMPANY	
VIDMA MAHARAGAMA ENGINEERING AND TRADING COMPANY	PV00274219
VIDMA SUPER CRAFTS	PV00212237
VIDRICI INTERNATIONAL	PB986
VIDU AGRIBUSINESS AND GROUP OF COMPANY	PV00273384
VIDU ENTERPRISES	PV00282507
VIDU PRADHI INTERNATIONAL HOLDINGS	PV95905
VIDUL AGRI	PV00229770
VIDUL BIOMASS	PV65504
VIDUL BIOMASS II	PV00285942
VIDUL EDUCATIONAL SERVICES	PV13659
VIDUL ENGINEERING	PB3280
VIDUL INVESTMENTS	PV78651
VIDUL KUKULE OYA HYDRO POWER	PV5334
VIDUL LUCK HYDRO POWER	PV71743
VIDUL MADAMPE SOLAR POWER	PV00285976
VIDUL MADUGETA	PV68059
VIDUL MATARA SOLAR POWER	PV00285968
VIDUL PLANTATION	PV103990
VIDUL SOLAR POWER	PV00285372
VIDULA ENERGY	PV1658
VIDULAKA EDUCATIONAL PUBLICATIONS	PV67486
VIDULI ENGINEERING AND AUTOMATION	PV120583
VIDULKA POWER	PV72406
VIDULLANKA	PQ83
VIDULLANKA PARAPAWA OYA	PV5328
VIDULMO CONSTRUCTIONS	PV00242886
VIDULMO HYDRO	PV93395
VIDUNA INSTITUTE	PV00203473
VIDURA CONTRACTORS	PV00252810
VIDURA INDUSTRIES	PV73449
VIDURA SMART VISION	PV00243938
VIDURA SOLUTIONS	PV00231330
VIDURANGALA TEA FACTORY	PV61370
VIDURANGI BEAUTY HERBAL SPA & SALON	PV00268438
VIDURAVI  TRADINGS	PV00200697
VIDURAVI PRINTS	PV92796
VIDUSANDA	PV119082
VIDUTEC ENGINEERING SOLUTIONS	PV00214983
VIDY COSMETICS	PV00253459
VIDYA FOODS 	PV114874
VIDYA FOODS	PV114874
VIDYA SAGARA	PV85589
VIDYA SILPA	PV11555
VIDYAA TRADING COLOMBO	PV76813
VIDYAAN HOLDINGS	PV00282853
VIDYARATHNA HOLDINGS	
VIDYODAYA AYURVEDIC HOSPITAL	PV77824
VIDYODAYA AYURVEDIC MEDICAL COLLEGE	PV15505
