name	registration_no
VID BIOTICS	PV00244655
VIDA EXPORTING	PV00290206
VIDA VENTURES	PV00290455
VIDACAN ASIA	PV84185
VIDANA GAMAGE PAINT CENTER	
VIDANA GAMAGE PAINT CENTRE	PV00288449
VIDANAGAMAGE HOLDINGS	PV00251244
VIDANAPATHIRANA CORPORATE SERVICES	PV00202057
VIDANAPATHIRANA GROUP	PV113240
VIDARSHA	
VIDARSHANA PUBLISHERS	PV128737
VIDASMA HIGHER EDUCATION INSTITUTE	PV00273554
VIDATAMUNAI WIND POWER	PV64746
VIDATH ENGINEERING SERVICES	PV91748
VIDATH TRADING	PV60621
VIDATHRAVA	GL00211957
VIDECOR INTERIORS	PV00234038
VIDEN SOLUTIONS	PV00200814
VIDEO 19	PV21523
VIDEO GAME STUDIOS	PV00246619
VIDEO PRODUCTIONS	PV00262002
VIDEO WORLD	PV67532
VIDEOCLAY	PV00236960
VIDES LAKDANA SANVIDANAYA	GA3321
VIDESHA BALAKAYA	GA00229488
VIDESHI RECRUITMENT	PV00235111
VIDEW ENTERPRISES	PV107626
VIDHIYAJI COLLEGE	PV74201
VIDHU	PV14823
VIDHU INTERNATIONAL	PV00233402
VIDHUKSHAN IMPORTS & EXPORTS	PV00273036
VIDILKA	PV67125
VIDIYAL EDUCATION FOUNDATION	GL00281047
VIDLO CONSTRUCTION	PV9627
VIDMA AMPARA ENGINEERING AND TRADING COMPANY	PV00274124
VIDMA DAMBULLA ENGINEERING AND TRADING COMPANY	PV00274190
VIDMA GALLE ENGINEERING AND TRADING COMPANY	
VIDMA MAHARAGAMA ENGINEERING AND TRADING COMPANY	PV00274219
VIDRICI INTERNATIONAL	PB986
VIDU DISTRIBUTORS	PV00211088
VIDU PRADHI INTERNATIONAL HOLDINGS	PV95905
VIDUL AGRI	PV00229770
VIDUL BIOMASS II	PV00285942
VIDUL EDUCATIONAL SERVICES	PV13659
VIDUL ENGINEERING	PB3280
VIDUL GREEN ENERGY	PV79040
VIDUL KUKULE OYA HYDRO POWER	PV5334
VIDUL LUCK HYDRO POWER	PV71743
VIDUL MADAMPE SOLAR POWER	PV00285976
VIDUL MADUGETA	PV68059
VIDUL MATARA SOLAR POWER	PV00285968
VIDUL SOLAR POWER	PV00285372
VIDUL WIND POWER	PV00285912
VIDULA ENERGY	PV1658
VIDULI ENGINEERING AND AUTOMATION	PV120583
VIDULI INTERNATIONAL	PV3609
VIDULI LANKA ENTERPRISES	PV97749
VIDULLANKA	PQ83
VIDULLANKA PARAPAWA OYA	PV5328
VIDULMO CONSTRUCTIONS	PV00242886
VIDULMO HYDRO	PV93395
VIDUNITHA AGRO	PV00251669
VIDUPA PUBLICATIONS	PV00219550
VIDURA CONTRACTORS	PV00252810
VIDURA INDUSTRIES	PV73449
VIDURA JAYAWARDANA	PV79157
VIDURA SMART VISION	PV00243938
VIDURA SOLUTIONS	PV00231330
VIDURANGA ENTERPRISES	PV129658
VIDURANGALA TEA FACTORY	PV61370
VIDURANGI BEAUTY HERBAL SPA & SALON	PV00268438
VIDURAVI  TRADINGS	PV00200697
VIDURAVI PRINTS	PV92796
VIDUS HERBAL CARE	PV00209978
VIDUSANDA	PV119082
VIDUTEC ENGINEERING SOLUTIONS	PV00214983
VIDWA EDUCATION	PV00269541
VIDY COSMETICS	PV00253459
VIDYA FOODS 	PV114874
VIDYA PUBLISHERS	PV82131
VIDYA SAGARA	PV85589
VIDYA SILPA	PV11555
VIDYAA TRADING COLOMBO	PV76813
VIDYAAN HOLDINGS	PV00282853
VIDYARATHNA HOLDINGS	
